3.6000e+01 1.6586e-09 2.6580e-09 1.4449e-07 7.0045e-09 3.8461e-08 8.8865e-10
3.2000e+01 2.0974e-09 3.3453e-09 1.8309e-07 8.8027e-09 4.8711e-08 1.1206e-09
1.7000e+01 7.4512e-09 1.1732e-08 6.5092e-07 3.0739e-08 1.7300e-07 3.9501e-09
3.3000e+01 1.9711e-09 3.1491e-09 1.7211e-07 8.2931e-09 4.5795e-08 1.0542e-09
5.7000e+01 6.7196e-10 1.1137e-09 5.7278e-08 2.9634e-09 1.5297e-08 3.6693e-10
3.0000e+00 2.7321e-07 4.2335e-07 2.0912e-05 1.1030e-06 5.5553e-06 1.4297e-07
5.9000e+01 6.2812e-10 1.0455e-09 5.3438e-08 2.7852e-09 1.4275e-08 3.4379e-10
5.8000e+01 6.4933e-10 1.0786e-09 5.5308e-08 2.8720e-09 1.4773e-08 3.5500e-10
6.1000e+01 5.8898e-10 9.8404e-10 4.9973e-08 2.6236e-09 1.3352e-08 3.2303e-10
6.5000e+01 5.2090e-10 8.7818e-10 4.3987e-08 2.3468e-09 1.1755e-08 2.8708e-10
6.0000e+01 6.0806e-10 1.0142e-09 5.1662e-08 2.7023e-09 1.3802e-08 3.3316e-10
6.6000e+01 5.0618e-10 8.5483e-10 4.2659e-08 2.2853e-09 1.1401e-08 2.7923e-10
6.4000e+01 5.3664e-10 9.0257e-10 4.5378e-08 2.4110e-09 1.2127e-08 2.9539e-10
6.7000e+01 4.9175e-10 8.3226e-10 4.1392e-08 2.2266e-09 1.1063e-08 2.7160e-10
6.9000e+01 4.6462e-10 7.9021e-10 3.9022e-08 2.1169e-09 1.0429e-08 2.5729e-10
6.2000e+01 5.7049e-10 9.5539e-10 4.8366e-08 2.5492e-09 1.2923e-08 3.1329e-10
7.2000e+01 4.2823e-10 7.3399e-10 3.5836e-08 1.9697e-09 9.5766e-09 2.3810e-10
6.3000e+01 5.5314e-10 9.2834e-10 4.6835e-08 2.4783e-09 1.2515e-08 3.0412e-10
7.1000e+01 4.3963e-10 7.5175e-10 3.6853e-08 2.0167e-09 9.8488e-09 2.4414e-10
7.0000e+01 4.5183e-10 7.7048e-10 3.7914e-08 2.0656e-09 1.0133e-08 2.5056e-10
8.1000e+01 3.4283e-10 6.0163e-10 2.8339e-08 1.6234e-09 7.5636e-09 1.9296e-10
6.8000e+01 4.7782e-10 8.1074e-10 4.0180e-08 2.1706e-09 1.0739e-08 2.6426e-10
7.9000e+01 3.5915e-10 6.2700e-10 2.9783e-08 1.6902e-09 7.9521e-09 2.0162e-10
8.4000e+01 3.2026e-10 5.6696e-10 2.6367e-08 1.5327e-09 7.0322e-09 1.8106e-10
7.3000e+01 4.1731e-10 7.1686e-10 3.4862e-08 1.9244e-09 9.3156e-09 2.3229e-10
9.0000e+01 2.8189e-10 5.0809e-10 2.3006e-08 1.3795e-09 6.1244e-09 1.6081e-10
7.4000e+01 4.0661e-10 7.0020e-10 3.3928e-08 1.8816e-09 9.0650e-09 2.2665e-10
7.8000e+01 3.6801e-10 6.4049e-10 3.0547e-08 1.7254e-09 8.1576e-09 2.0627e-10
9.4000e+01 2.6034e-10 4.7530e-10 2.1119e-08 1.2940e-09 5.6133e-09 1.4946e-10
8.2000e+01 3.3501e-10 5.8958e-10 2.7657e-08 1.5921e-09 7.3800e-09 1.8884e-10
8.3000e+01 3.2744e-10 5.7799e-10 2.7000e-08 1.5620e-09 7.2030e-09 1.8486e-10
7.5000e+01 3.9648e-10 6.8454e-10 3.3031e-08 1.8400e-09 8.8245e-09 2.2129e-10
7.6000e+01 3.8668e-10 6.6931e-10 3.2169e-08 1.8003e-09 8.5934e-09 2.1611e-10
1.0300e+02 2.2073e-10 4.1578e-10 1.7658e-08 1.1393e-09 4.6730e-09 1.2863e-10
7.7000e+01 3.7723e-10 6.5466e-10 3.1342e-08 1.7620e-09 8.3713e-09 2.1111e-10
1.0200e+02 2.2465e-10 4.2154e-10 1.7997e-08 1.1542e-09 4.7653e-09 1.3069e-10
8.0000e+01 3.5076e-10 6.1410e-10 2.9047e-08 1.6561e-09 7.7542e-09 1.9718e-10
8.5000e+01 3.1340e-10 5.5627e-10 2.5756e-08 1.5047e-09 6.8674e-09 1.7741e-10
9.3000e+01 2.6546e-10 4.8311e-10 2.1568e-08 1.3142e-09 5.7349e-09 1.5216e-10
8.7000e+01 3.0010e-10 5.3582e-10 2.4598e-08 1.4518e-09 6.5548e-09 1.7041e-10
1.0700e+02 2.0643e-10 3.9450e-10 1.6394e-08 1.0839e-09 4.3290e-09 1.2111e-10
1.0600e+02 2.0985e-10 3.9958e-10 1.6696e-08 1.0971e-09 4.4113e-09 1.2291e-10
1.0500e+02 2.1339e-10 4.0482e-10 1.7008e-08 1.1106e-09 4.4961e-09 1.2477e-10
9.8000e+01 2.4153e-10 4.4676e-10 1.9462e-08 1.2193e-09 5.1634e-09 1.3954e-10
1.1300e+02 1.8777e-10 3.6722e-10 1.4744e-08 1.0135e-09 3.8796e-09 1.1134e-10
9.1000e+01 2.7628e-10 4.9949e-10 2.2511e-08 1.3570e-09 5.9903e-09 1.5785e-10
8.6000e+01 3.0673e-10 5.4588e-10 2.5167e-08 1.4778e-09 6.7084e-09 1.7388e-10
9.2000e+01 2.7084e-10 4.9120e-10 2.2031e-08 1.3351e-09 5.8605e-09 1.5498e-10
1.0800e+02 2.0307e-10 3.8955e-10 1.6100e-08 1.0712e-09 4.2489e-09 1.1935e-10
8.8000e+01 2.9370e-10 5.2617e-10 2.4049e-08 1.4269e-09 6.4064e-09 1.6706e-10
9.5000e+01 2.5542e-10 4.6782e-10 2.0685e-08 1.2744e-09 5.4955e-09 1.4686e-10
1.0000e+02 2.3282e-10 4.3371e-10 1.8707e-08 1.1856e-09 4.9584e-09 1.3497e-10
9.6000e+01 2.5062e-10 4.6061e-10 2.0264e-08 1.2554e-09 5.3814e-09 1.4434e-10
9.7000e+01 2.4601e-10 4.5357e-10 1.9857e-08 1.2371e-09 5.2707e-09 1.4190e-10
9.9000e+01 2.3714e-10 4.4012e-10 1.9079e-08 1.2021e-09 5.0594e-09 1.3723e-10
8.9000e+01 2.8768e-10 5.1697e-10 2.3519e-08 1.4027e-09 6.2630e-09 1.6388e-10
1.0100e+02 2.2866e-10 4.2751e-10 1.8347e-08 1.1697e-09 4.8605e-09 1.3279e-10
1.1000e+02 1.9665e-10 3.8016e-10 1.5536e-08 1.0471e-09 4.0951e-09 1.1599e-10
1.0400e+02 2.1701e-10 4.1021e-10 1.7328e-08 1.1247e-09 4.5832e-09 1.2667e-10
1.0900e+02 1.9977e-10 3.8478e-10 1.5814e-08 1.0589e-09 4.1709e-09 1.1763e-10
1.1100e+02 1.9358e-10 3.7570e-10 1.5265e-08 1.0356e-09 4.0213e-09 1.1439e-10
1.1200e+02 1.9065e-10 3.7140e-10 1.5001e-08 1.0244e-09 3.9495e-09 1.1285e-10
1.1500e+02 1.8227e-10 3.5920e-10 1.4251e-08 9.9289e-10 3.7451e-09 1.0845e-10
1.1600e+02 1.7957e-10 3.5538e-10 1.4013e-08 9.8301e-10 3.6805e-09 1.0704e-10
1.1400e+02 1.8497e-10 3.6316e-10 1.4494e-08 1.0030e-09 3.8115e-09 1.0987e-10
1.1700e+02 1.7695e-10 3.5161e-10 1.3782e-08 9.7359e-10 3.6175e-09 1.0568e-10
1.1900e+02 1.7187e-10 3.4452e-10 1.3337e-08 9.5548e-10 3.4962e-09 1.0304e-10
1.2500e+02 1.5834e-10 3.2579e-10 1.2125e-08 9.0776e-10 3.1664e-09 9.6009e-11
1.2100e+02 1.6711e-10 3.3788e-10 1.2913e-08 9.3854e-10 3.3808e-09 1.0057e-10
1.2200e+02 1.6482e-10 3.3471e-10 1.2709e-08 9.3048e-10 3.3252e-09 9.9378e-11
1.1800e+02 1.7437e-10 3.4804e-10 1.3557e-08 9.6431e-10 3.5560e-09 1.0434e-10
1.2000e+02 1.6946e-10 3.4113e-10 1.3122e-08 9.4688e-10 3.4378e-09 1.0179e-10
1.2900e+02 1.5034e-10 3.1504e-10 1.1407e-08 8.8079e-10 2.9716e-09 9.1874e-11
1.2700e+02 1.5426e-10 3.2026e-10 1.1758e-08 8.9377e-10 3.0667e-09 9.3897e-11
1.2600e+02 1.5627e-10 3.2297e-10 1.1939e-08 9.0067e-10 3.1160e-09 9.4938e-11
1.2800e+02 1.5228e-10 3.1760e-10 1.1580e-08 8.8716e-10 3.0186e-09 9.2873e-11
1.2300e+02 1.6262e-10 3.3166e-10 1.2509e-08 9.2260e-10 3.2710e-09 9.8233e-11
1.2400e+02 1.6045e-10 3.2866e-10 1.2315e-08 9.1510e-10 3.2181e-09 9.7105e-11
1.3300e+02 1.4309e-10 3.0564e-10 1.0752e-08 8.5740e-10 2.7941e-09 8.8143e-11
1.4100e+02 1.3059e-10 2.9018e-10 9.6007e-09 8.1972e-10 2.4832e-09 8.1738e-11
1.3700e+02 1.3655e-10 2.9740e-10 1.0152e-08 8.3716e-10 2.6318e-09 8.4786e-11
1.3000e+02 1.4845e-10 3.1258e-10 1.1238e-08 8.7460e-10 2.9257e-09 9.0899e-11
1.3200e+02 1.4484e-10 3.0785e-10 1.0910e-08 8.6297e-10 2.8370e-09 8.9039e-11
1.3100e+02 1.4661e-10 3.1020e-10 1.1072e-08 8.6863e-10 2.8808e-09 8.9956e-11
1.3800e+02 1.3501e-10 2.9551e-10 1.0010e-08 8.3255e-10 2.5935e-09 8.3998e-11
1.5100e+02 1.1769e-10 2.7623e-10 8.4045e-09 7.8762e-10 2.1623e-09 7.5243e-11
1.5200e+02 1.1656e-10 2.7514e-10 8.2973e-09 7.8521e-10 2.1336e-09 7.4676e-11
1.3600e+02 1.3813e-10 2.9937e-10 1.0297e-08 8.4193e-10 2.6711e-09 8.5597e-11
1.3900e+02 1.3351e-10 2.9368e-10 9.8705e-09 8.2809e-10 2.5559e-09 8.3231e-11
1.5000e+02 1.1885e-10 2.7736e-10 8.5137e-09 7.9019e-10 2.1915e-09 7.5820e-11
1.3400e+02 1.4139e-10 3.0347e-10 1.0597e-08 8.5208e-10 2.7522e-09 8.7269e-11
1.3500e+02 1.3975e-10 3.0138e-10 1.0445e-08 8.4693e-10 2.7112e-09 8.6422e-11
1.4000e+02 1.3204e-10 2.9191e-10 9.7343e-09 8.2381e-10 2.5192e-09 8.2479e-11
1.4300e+02 1.2778e-10 2.8694e-10 9.3419e-09 8.1203e-10 2.4136e-09 8.0314e-11
1.4700e+02 1.2249e-10 2.8115e-10 8.8546e-09 7.9861e-10 2.2828e-09 7.7649e-11
1.4800e+02 1.2124e-10 2.7984e-10 8.7387e-09 7.9563e-10 2.2517e-09 7.7023e-11
1.4600e+02 1.2376e-10 2.8250e-10 8.9728e-09 8.0175e-10 2.3144e-09 7.8287e-11
1.4400e+02 1.2641e-10 2.8541e-10 9.2164e-09 8.0841e-10 2.3798e-09 7.9621e-11
1.4200e+02 1.2916e-10 2.8854e-10 9.4700e-09 8.1578e-10 2.4480e-09 8.1016e-11
1.4500e+02 1.2507e-10 2.8393e-10 9.0933e-09 8.0499e-10 2.3468e-09 7.8948e-11
1.5900e+02 1.0924e-10 2.6870e-10 7.6019e-09 7.7222e-10 1.9484e-09 7.1055e-11
1.5700e+02 1.1122e-10 2.7030e-10 7.7912e-09 7.7528e-10 1.9987e-09 7.2029e-11
1.5300e+02 1.1544e-10 2.7406e-10 8.1922e-09 7.8298e-10 2.1056e-09 7.4120e-11
1.5600e+02 1.1225e-10 2.7119e-10 7.8886e-09 7.7699e-10 2.0247e-09 7.2537e-11
1.5800e+02 1.1022e-10 2.6949e-10 7.6957e-09 7.7368e-10 1.9733e-09 7.1535e-11
1.5400e+02 1.1436e-10 2.7305e-10 8.0891e-09 7.8086e-10 2.0781e-09 7.3584e-11
1.5500e+02 1.1330e-10 2.7211e-10 7.9879e-09 7.7884e-10 2.0511e-09 7.3055e-11
1.6000e+02 1.0826e-10 2.6797e-10 7.5097e-09 7.7088e-10 1.9239e-09 7.0577e-11
1.6200e+02 1.0637e-10 2.6663e-10 7.3306e-09 7.6860e-10 1.8763e-09 6.9656e-11
1.6100e+02 1.0730e-10 2.6727e-10 7.4193e-09 7.6968e-10 1.8999e-09 7.0110e-11
1.4900e+02 1.2003e-10 2.7858e-10 8.6251e-09 7.9284e-10 2.2213e-09 7.6412e-11
1.6300e+02 1.0546e-10 2.6602e-10 7.2435e-09 7.6766e-10 1.8532e-09 6.9212e-11
1.6500e+02 1.0369e-10 2.6494e-10 7.0740e-09 7.6612e-10 1.8083e-09 6.8356e-11
1.6400e+02 1.0456e-10 2.6547e-10 7.1580e-09 7.6683e-10 1.8306e-09 6.8779e-11
1.6900e+02 1.0035e-10 2.6328e-10 6.7528e-09 7.6456e-10 1.7234e-09 6.6757e-11
1.6700e+02 1.0198e-10 2.6402e-10 6.9105e-09 7.6512e-10 1.7651e-09 6.7536e-11
1.6600e+02 1.0283e-10 2.6446e-10 6.9915e-09 7.6555e-10 1.7865e-09 6.7943e-11
1.6800e+02 1.0115e-10 2.6363e-10 6.8310e-09 7.6479e-10 1.7440e-09 6.7141e-11
1.7000e+02 9.9552e-11 2.6296e-10 6.6761e-09 7.6447e-10 1.7031e-09 6.6379e-11
1.7100e+02 9.8779e-11 2.6268e-10 6.6007e-09 7.6451e-10 1.6832e-09 6.6012e-11
1.7400e+02 9.6536e-11 2.6208e-10 6.3825e-09 7.6535e-10 1.6256e-09 6.4956e-11
1.7300e+02 9.7267e-11 2.6223e-10 6.4540e-09 7.6496e-10 1.6444e-09 6.5299e-11
1.7500e+02 9.5815e-11 2.6194e-10 6.3123e-09 7.6587e-10 1.6071e-09 6.4619e-11
1.7200e+02 9.8017e-11 2.6243e-10 6.5267e-09 7.6468e-10 1.6636e-09 6.5651e-11
1.7600e+02 9.5103e-11 2.6186e-10 6.2434e-09 7.6649e-10 1.5889e-09 6.4287e-11
1.7700e+02 9.4402e-11 2.6180e-10 6.1756e-09 7.6724e-10 1.5710e-09 6.3961e-11
1.7900e+02 9.3043e-11 2.6180e-10 6.0437e-09 7.6910e-10 1.5362e-09 6.3334e-11
1.8200e+02 9.1079e-11 2.6209e-10 5.8543e-09 7.7273e-10 1.4863e-09 6.2436e-11
1.8100e+02 9.1725e-11 2.6196e-10 5.9163e-09 7.7140e-10 1.5027e-09 6.2730e-11
1.8300e+02 9.0445e-11 2.6226e-10 5.7933e-09 7.7419e-10 1.4702e-09 6.2148e-11
1.7800e+02 9.3714e-11 2.6177e-10 6.1091e-09 7.6812e-10 1.5535e-09 6.3643e-11
1.8000e+02 9.2381e-11 2.6187e-10 5.9795e-09 7.7019e-10 1.5193e-09 6.3030e-11
1.8700e+02 8.8015e-11 2.6333e-10 5.5598e-09 7.8120e-10 1.4087e-09 6.1057e-11
1.8400e+02 8.9819e-11 2.6248e-10 5.7334e-09 7.7576e-10 1.4544e-09 6.1866e-11
1.8600e+02 8.8611e-11 2.6300e-10 5.6167e-09 7.7928e-10 1.4237e-09 6.1323e-11
1.8800e+02 8.7432e-11 2.6370e-10 5.5040e-09 7.8324e-10 1.3939e-09 6.0798e-11
1.8500e+02 8.9210e-11 2.6272e-10 5.6746e-09 7.7746e-10 1.4389e-09 6.1591e-11
1.8900e+02 8.6859e-11 2.6410e-10 5.4491e-09 7.8541e-10 1.3795e-09 6.0545e-11
1.9000e+02 8.6292e-11 2.6453e-10 5.3951e-09 7.8772e-10 1.3652e-09 6.0295e-11
1.9200e+02 8.5196e-11 2.6550e-10 5.2900e-09 7.9274e-10 1.3374e-09 5.9815e-11
2.0100e+02 8.0661e-11 2.7179e-10 4.8595e-09 8.2152e-10 1.2234e-09 5.7876e-11
1.9300e+02 8.4662e-11 2.6606e-10 5.2388e-09 7.9540e-10 1.3239e-09 5.9583e-11
1.9500e+02 8.3613e-11 2.6728e-10 5.1390e-09 8.0112e-10 1.2975e-09 5.9130e-11
1.9900e+02 8.1615e-11 2.7011e-10 4.9495e-09 8.1422e-10 1.2473e-09 5.8277e-11
1.9400e+02 8.4132e-11 2.6666e-10 5.1884e-09 7.9819e-10 1.3106e-09 5.9354e-11
1.9100e+02 8.5737e-11 2.6499e-10 5.3421e-09 7.9017e-10 1.3512e-09 6.0051e-11
1.9600e+02 8.3101e-11 2.6792e-10 5.0903e-09 8.0420e-10 1.2846e-09 5.8909e-11
1.9800e+02 8.2101e-11 2.6935e-10 4.9956e-09 8.1075e-10 1.2595e-09 5.8483e-11
2.0200e+02 8.0194e-11 2.7269e-10 4.8157e-09 8.2537e-10 1.2117e-09 5.7681e-11
1.9700e+02 8.2597e-11 2.6861e-10 5.0426e-09 8.0741e-10 1.2720e-09 5.8694e-11
2.0400e+02 7.9280e-11 2.7455e-10 4.7303e-09 8.3354e-10 1.1890e-09 5.7302e-11
2.0300e+02 7.9734e-11 2.7361e-10 4.7727e-09 8.2938e-10 1.2003e-09 5.7490e-11
2.0700e+02 7.7955e-11 2.7765e-10 4.6077e-09 8.4686e-10 1.1562e-09 5.6757e-11
2.0000e+02 8.1135e-11 2.7093e-10 4.9041e-09 8.1781e-10 1.2352e-09 5.8075e-11
2.0500e+02 7.8831e-11 2.7554e-10 4.6888e-09 8.3783e-10 1.1779e-09 5.7116e-11
2.0600e+02 7.8390e-11 2.7658e-10 4.6479e-09 8.4228e-10 1.1670e-09 5.6935e-11
2.0900e+02 7.7099e-11 2.7995e-10 4.5294e-09 8.5642e-10 1.1353e-09 5.6409e-11
2.0800e+02 7.7526e-11 2.7878e-10 4.5683e-09 8.5157e-10 1.1457e-09 5.6582e-11
2.1000e+02 7.6678e-11 2.8116e-10 4.4913e-09 8.6140e-10 1.1250e-09 5.6238e-11
2.1200e+02 7.5853e-11 2.8368e-10 4.4170e-09 8.7186e-10 1.1051e-09 5.5906e-11
2.1100e+02 7.6264e-11 2.8240e-10 4.4538e-09 8.6655e-10 1.1150e-09 5.6071e-11
2.1600e+02 7.4266e-11 2.8921e-10 4.2760e-09 8.9466e-10 1.0670e-09 5.5272e-11
2.1300e+02 7.5449e-11 2.8499e-10 4.3808e-09 8.7733e-10 1.0953e-09 5.5743e-11
2.1700e+02 7.3880e-11 2.9071e-10 4.2422e-09 9.0075e-10 1.0578e-09 5.5119e-11
2.1400e+02 7.5050e-11 2.8635e-10 4.3453e-09 8.8295e-10 1.0857e-09 5.5584e-11
2.1500e+02 7.4656e-11 2.8776e-10 4.3103e-09 8.8873e-10 1.0763e-09 5.5427e-11
2.1900e+02 7.3120e-11 2.9386e-10 4.1764e-09 9.1339e-10 1.0400e-09 5.4819e-11
2.2000e+02 7.2747e-11 2.9549e-10 4.1444e-09 9.1996e-10 1.0313e-09 5.4672e-11
2.1800e+02 7.3497e-11 2.9226e-10 4.2090e-09 9.0699e-10 1.0488e-09 5.4967e-11
2.2200e+02 7.2014e-11 2.9885e-10 4.0820e-09 9.3367e-10 1.0142e-09 5.4384e-11
2.2300e+02 7.1653e-11 3.0061e-10 4.0515e-09 9.4079e-10 1.0059e-09 5.4242e-11
2.2500e+02 7.0947e-11 3.0426e-10 3.9923e-09 9.5557e-10 9.8967e-10 5.3967e-11
2.2100e+02 7.2378e-11 2.9716e-10 4.1129e-09 9.2672e-10 1.0227e-09 5.4527e-11
2.2400e+02 7.1297e-11 3.0241e-10 4.0217e-09 9.4809e-10 9.9773e-10 5.4103e-11
2.2600e+02 7.0600e-11 3.0617e-10 3.9634e-09 9.6321e-10 9.8174e-10 5.3832e-11
2.3000e+02 6.9238e-11 3.1430e-10 3.8529e-09 9.9561e-10 9.5123e-10 5.3300e-11
2.2900e+02 6.9573e-11 3.1221e-10 3.8798e-09 9.8721e-10 9.5868e-10 5.3432e-11
2.2800e+02 6.9913e-11 3.1016e-10 3.9072e-09 9.7901e-10 9.6624e-10 5.3564e-11
2.2700e+02 7.0255e-11 3.0815e-10 3.9351e-09 9.7102e-10 9.7393e-10 5.3697e-11
2.3100e+02 6.8906e-11 3.1642e-10 3.8265e-09 1.0042e-09 9.4389e-10 5.3171e-11
2.3300e+02 6.8254e-11 3.2085e-10 3.7749e-09 1.0220e-09 9.2956e-10 5.2916e-11
2.3200e+02 6.8578e-11 3.1860e-10 3.8005e-09 1.0130e-09 9.3667e-10 5.3042e-11
2.3400e+02 6.7934e-11 3.2314e-10 3.7498e-09 1.0312e-09 9.2256e-10 5.2791e-11
2.3500e+02 6.7617e-11 3.2548e-10 3.7252e-09 1.0406e-09 9.1567e-10 5.2667e-11
2.3700e+02 6.6988e-11 3.3030e-10 3.6771e-09 1.0601e-09 9.0220e-10 5.2420e-11
2.3600e+02 6.7302e-11 3.2786e-10 3.7009e-09 1.0502e-09 9.0888e-10 5.2544e-11
2.4000e+02 6.6062e-11 3.3800e-10 3.6080e-09 1.0907e-09 8.8277e-10 5.2054e-11
2.3900e+02 6.6368e-11 3.3538e-10 3.6307e-09 1.0803e-09 8.8915e-10 5.2175e-11
2.4100e+02 6.5759e-11 3.4066e-10 3.5858e-09 1.1014e-09 8.7649e-10 5.1933e-11
2.4200e+02 6.5458e-11 3.4336e-10 3.5640e-09 1.1123e-09 8.7031e-10 5.1813e-11
2.3800e+02 6.6676e-11 3.3280e-10 3.6537e-09 1.0701e-09 8.9562e-10 5.2297e-11
2.4400e+02 6.4866e-11 3.4892e-10 3.5214e-09 1.1347e-09 8.5823e-10 5.1575e-11
2.4500e+02 6.4574e-11 3.5178e-10 3.5006e-09 1.1463e-09 8.5232e-10 5.1457e-11
2.4600e+02 6.4283e-11 3.5470e-10 3.4802e-09 1.1581e-09 8.4651e-10 5.1339e-11
2.4700e+02 6.3993e-11 3.5769e-10 3.4601e-09 1.1702e-09 8.4079e-10 5.1220e-11
2.5100e+02 6.2853e-11 3.7022e-10 3.3832e-09 1.2206e-09 8.1876e-10 5.0747e-11
2.5300e+02 6.2291e-11 3.7680e-10 3.3467e-09 1.2472e-09 8.0824e-10 5.0507e-11
2.5200e+02 6.2571e-11 3.7349e-10 3.3648e-09 1.2337e-09 8.1346e-10 5.0627e-11
2.4300e+02 6.5161e-11 3.4611e-10 3.5425e-09 1.1234e-09 8.6422e-10 5.1694e-11
2.4800e+02 6.3706e-11 3.6073e-10 3.4404e-09 1.1824e-09 8.3515e-10 5.1102e-11
