1.0900e+02 2.0664e-13 6.0813e-17 6.2031e-19 -2.0031e-15
1.1000e+02 2.0513e-13 6.0543e-17 6.0981e-19 -2.0093e-15
1.1100e+02 2.0365e-13 6.0259e-17 5.9952e-19 -2.0148e-15
1.1200e+02 2.0220e-13 5.9956e-17 5.8943e-19 -2.0194e-15
1.1300e+02 2.0079e-13 5.9635e-17 5.7954e-19 -2.0232e-15
1.1400e+02 1.9940e-13 5.9292e-17 5.6986e-19 -2.0260e-15
1.1500e+02 1.9804e-13 5.8939e-17 5.6037e-19 -2.0281e-15
1.1600e+02 1.9670e-13 5.8562e-17 5.5108e-19 -2.0293e-15
1.1700e+02 1.9539e-13 5.8167e-17 5.4200e-19 -2.0297e-15
1.1800e+02 1.9411e-13 5.7764e-17 5.3310e-19 -2.0293e-15
1.1900e+02 1.9284e-13 5.7345e-17 5.2441e-19 -2.0281e-15
1.2000e+02 1.9160e-13 5.6902e-17 5.1591e-19 -2.0261e-15
1.2100e+02 1.9037e-13 5.6454e-17 5.0760e-19 -2.0233e-15
1.2200e+02 1.8916e-13 5.5984e-17 4.9948e-19 -2.0197e-15
1.2300e+02 1.8797e-13 5.5499e-17 4.9155e-19 -2.0154e-15
1.2400e+02 1.8679e-13 5.5001e-17 4.8381e-19 -2.0103e-15
1.2500e+02 1.8563e-13 5.4489e-17 4.7626e-19 -2.0044e-15
1.2600e+02 1.8448e-13 5.3967e-17 4.6890e-19 -1.9978e-15
1.2700e+02 1.8335e-13 5.3429e-17 4.6171e-19 -1.9906e-15
1.2800e+02 1.8223e-13 5.2883e-17 4.5471e-19 -1.9826e-15
1.2900e+02 1.8112e-13 5.2321e-17 4.4789e-19 -1.9739e-15
1.3000e+02 1.8003e-13 5.1745e-17 4.4125e-19 -1.9645e-15
1.3100e+02 1.7894e-13 5.1164e-17 4.3478e-19 -1.9544e-15
1.3200e+02 1.7788e-13 5.0570e-17 4.2849e-19 -1.9437e-15
1.3300e+02 1.7682e-13 4.9967e-17 4.2237e-19 -1.9324e-15
1.3400e+02 1.7577e-13 4.9356e-17 4.1642e-19 -1.9203e-15
1.3500e+02 1.7473e-13 4.8735e-17 4.1063e-19 -1.9077e-15
1.3600e+02 1.7369e-13 4.8104e-17 4.0501e-19 -1.8943e-15
1.3700e+02 1.7267e-13 4.7467e-17 3.9955e-19 -1.8804e-15
1.3800e+02 1.7166e-13 4.6821e-17 3.9425e-19 -1.8658e-15
1.3900e+02 1.7064e-13 4.6174e-17 3.8910e-19 -1.8506e-15
1.4000e+02 1.6964e-13 4.5515e-17 3.8411e-19 -1.8349e-15
1.4100e+02 1.6864e-13 4.4850e-17 3.7927e-19 -1.8186e-15
1.4200e+02 1.6766e-13 4.4181e-17 3.7457e-19 -1.8017e-15
1.4300e+02 1.6668e-13 4.3509e-17 3.7003e-19 -1.7843e-15
1.4400e+02 1.6570e-13 4.2830e-17 3.6563e-19 -1.7664e-15
1.4500e+02 1.6473e-13 4.2153e-17 3.6137e-19 -1.7480e-15
1.4600e+02 1.6377e-13 4.1467e-17 3.5725e-19 -1.7290e-15
1.4700e+02 1.6281e-13 4.0783e-17 3.5327e-19 -1.7095e-15
1.4800e+02 1.6185e-13 4.0094e-17 3.4942e-19 -1.6896e-15
1.4900e+02 1.6090e-13 3.9404e-17 3.4571e-19 -1.6692e-15
1.5000e+02 1.5995e-13 3.8715e-17 3.4213e-19 -1.6483e-15
1.5100e+02 1.5901e-13 3.8027e-17 3.3868e-19 -1.6270e-15
1.5200e+02 1.5807e-13 3.7334e-17 3.3536e-19 -1.6053e-15
1.5300e+02 1.5713e-13 3.6644e-17 3.3216e-19 -1.5831e-15
1.5400e+02 1.5620e-13 3.5957e-17 3.2908e-19 -1.5605e-15
1.5500e+02 1.5527e-13 3.5272e-17 3.2612e-19 -1.5375e-15
1.5600e+02 1.5433e-13 3.4589e-17 3.2327e-19 -1.5141e-15
1.5700e+02 1.5341e-13 3.3910e-17 3.2053e-19 -1.4903e-15
1.5800e+02 1.5249e-13 3.3235e-17 3.1790e-19 -1.4662e-15
1.5900e+02 1.5157e-13 3.2560e-17 3.1538e-19 -1.4418e-15
1.6000e+02 1.5065e-13 3.1891e-17 3.1296e-19 -1.4170e-15
1.6100e+02 1.4973e-13 3.1230e-17 3.1064e-19 -1.3919e-15
1.6200e+02 1.4882e-13 3.0571e-17 3.0842e-19 -1.3665e-15
1.6300e+02 1.4791e-13 2.9917e-17 3.0629e-19 -1.3408e-15
1.6400e+02 1.4701e-13 2.9271e-17 3.0426e-19 -1.3148e-15
1.6500e+02 1.4610e-13 2.8629e-17 3.0232e-19 -1.2886e-15
1.6600e+02 1.4520e-13 2.7997e-17 3.0046e-19 -1.2621e-15
1.6700e+02 1.4430e-13 2.7368e-17 2.9869e-19 -1.2353e-15
1.6800e+02 1.4340e-13 2.6752e-17 2.9701e-19 -1.2084e-15
1.6900e+02 1.4251e-13 2.6141e-17 2.9541e-19 -1.1812e-15
1.7000e+02 1.4161e-13 2.5540e-17 2.9388e-19 -1.1538e-15
1.7100e+02 1.4071e-13 2.4950e-17 2.9244e-19 -1.1261e-15
1.7200e+02 1.3982e-13 2.4369e-17 2.9107e-19 -1.0983e-15
1.7300e+02 1.3892e-13 2.3796e-17 2.8978e-19 -1.0703e-15
1.7400e+02 1.3802e-13 2.3239e-17 2.8855e-19 -1.0422e-15
1.7500e+02 1.3713e-13 2.2690e-17 2.8740e-19 -1.0139e-15
1.7600e+02 1.3623e-13 2.2154e-17 2.8631e-19 -9.8540e-16
1.7700e+02 1.3533e-13 2.1629e-17 2.8530e-19 -9.5682e-16
1.7800e+02 1.3443e-13 2.1121e-17 2.8434e-19 -9.2810e-16
1.7900e+02 1.3354e-13 2.0622e-17 2.8345e-19 -8.9925e-16
1.8000e+02 1.3264e-13 2.0137e-17 2.8261e-19 -8.7033e-16
1.8100e+02 1.3174e-13 1.9665e-17 2.8182e-19 -8.4133e-16
1.8200e+02 1.3085e-13 1.9209e-17 2.8109e-19 -8.1223e-16
1.8300e+02 1.2995e-13 1.8765e-17 2.8041e-19 -7.8307e-16
1.8400e+02 1.2905e-13 1.8336e-17 2.7978e-19 -7.5385e-16
1.8500e+02 1.2816e-13 1.7925e-17 2.7919e-19 -7.2462e-16
1.8600e+02 1.2726e-13 1.7527e-17 2.7865e-19 -6.9532e-16
1.8700e+02 1.2636e-13 1.7146e-17 2.7815e-19 -6.6599e-16
1.8800e+02 1.2546e-13 1.6780e-17 2.7769e-19 -6.3667e-16
1.8900e+02 1.2457e-13 1.6431e-17 2.7726e-19 -6.0734e-16
1.9000e+02 1.2368e-13 1.6099e-17 2.7688e-19 -5.7804e-16
1.9100e+02 1.2278e-13 1.5784e-17 2.7652e-19 -5.4872e-16
1.9200e+02 1.2188e-13 1.5486e-17 2.7620e-19 -5.1944e-16
1.9300e+02 1.2099e-13 1.5206e-17 2.7591e-19 -4.9022e-16
1.9400e+02 1.2009e-13 1.4943e-17 2.7565e-19 -4.6102e-16
1.9500e+02 1.1920e-13 1.4699e-17 2.7541e-19 -4.3190e-16
1.9600e+02 1.1830e-13 1.4472e-17 2.7520e-19 -4.0283e-16
1.9700e+02 1.1741e-13 1.4265e-17 2.7502e-19 -3.7387e-16
1.9800e+02 1.1652e-13 1.4076e-17 2.7486e-19 -3.4498e-16
1.9900e+02 1.1563e-13 1.3906e-17 2.7472e-19 -3.1620e-16
2.0000e+02 1.1474e-13 1.3755e-17 2.7460e-19 -2.8753e-16
2.0100e+02 1.1385e-13 1.3623e-17 2.7450e-19 -2.5896e-16
2.0200e+02 1.1296e-13 1.3511e-17 2.7442e-19 -2.3053e-16
2.0300e+02 1.1207e-13 1.3419e-17 2.7435e-19 -2.0221e-16
2.0400e+02 1.1118e-13 1.3346e-17 2.7430e-19 -1.7408e-16
2.0500e+02 1.1029e-13 1.3294e-17 2.7427e-19 -1.4607e-16
2.0600e+02 1.0940e-13 1.3261e-17 2.7425e-19 -1.1823e-16
2.0700e+02 1.0852e-13 1.3249e-17 2.7424e-19 -9.0549e-17
2.0800e+02 1.0763e-13 1.3257e-17 2.7424e-19 -6.3044e-17
2.0900e+02 1.0674e-13 1.3285e-17 2.7425e-19 -3.5720e-17
2.1000e+02 1.0585e-13 1.3334e-17 2.7427e-19 -8.5917e-18
2.1100e+02 1.0496e-13 1.3404e-17 2.7430e-19 1.8342e-17
2.1200e+02 1.0407e-13 1.3494e-17 2.7434e-19 4.5065e-17
2.1300e+02 1.0318e-13 1.3605e-17 2.7438e-19 7.1580e-17
2.1400e+02 1.0230e-13 1.3736e-17 2.7443e-19 9.7869e-17
2.1500e+02 1.0141e-13 1.3890e-17 2.7449e-19 1.2392e-16
2.1600e+02 1.0052e-13 1.4062e-17 2.7454e-19 1.4975e-16
2.1700e+02 9.9641e-14 1.4256e-17 2.7461e-19 1.7532e-16
2.1800e+02 9.8759e-14 1.4471e-17 2.7467e-19 2.0064e-16
2.1900e+02 9.7877e-14 1.4705e-17 2.7473e-19 2.2573e-16
2.2000e+02 9.6998e-14 1.4961e-17 2.7480e-19 2.5052e-16
2.2100e+02 9.6120e-14 1.5238e-17 2.7487e-19 2.7505e-16
2.2200e+02 9.5243e-14 1.5536e-17 2.7494e-19 2.9930e-16
2.2300e+02 9.4367e-14 1.5854e-17 2.7500e-19 3.2329e-16
2.2400e+02 9.3494e-14 1.6192e-17 2.7507e-19 3.4696e-16
2.2500e+02 9.2623e-14 1.6551e-17 2.7513e-19 3.7036e-16
2.2600e+02 9.1753e-14 1.6930e-17 2.7519e-19 3.9343e-16
2.2700e+02 9.0884e-14 1.7330e-17 2.7524e-19 4.1622e-16
2.2800e+02 9.0019e-14 1.7749e-17 2.7530e-19 4.3869e-16
2.2900e+02 8.9155e-14 1.8189e-17 2.7534e-19 4.6084e-16
2.3000e+02 8.8293e-14 1.8648e-17 2.7539e-19 4.8268e-16
2.3100e+02 8.7432e-14 1.9127e-17 2.7542e-19 5.0419e-16
2.3200e+02 8.6574e-14 1.9624e-17 2.7545e-19 5.2538e-16
2.3300e+02 8.5718e-14 2.0143e-17 2.7548e-19 5.4621e-16
2.3400e+02 8.4863e-14 2.0680e-17 2.7549e-19 5.6671e-16
2.3500e+02 8.4011e-14 2.1236e-17 2.7550e-19 5.8686e-16
2.3600e+02 8.3160e-14 2.1810e-17 2.7550e-19 6.0667e-16
2.3700e+02 8.2312e-14 2.2404e-17 2.7550e-19 6.2612e-16
2.3800e+02 8.1467e-14 2.3017e-17 2.7548e-19 6.4522e-16
2.3900e+02 8.0625e-14 2.3646e-17 2.7546e-19 6.6396e-16
2.4000e+02 7.9783e-14 2.4294e-17 2.7542e-19 6.8233e-16
2.4100e+02 7.8946e-14 2.4960e-17 2.7538e-19 7.0033e-16
2.4200e+02 7.8112e-14 2.5642e-17 2.7532e-19 7.1797e-16
2.4300e+02 7.7280e-14 2.6342e-17 2.7526e-19 7.3523e-16
2.4400e+02 7.6451e-14 2.7059e-17 2.7518e-19 7.5212e-16
2.4500e+02 7.5625e-14 2.7792e-17 2.7509e-19 7.6863e-16
2.4600e+02 7.4802e-14 2.8542e-17 2.7499e-19 7.8477e-16
2.4700e+02 7.3983e-14 2.9307e-17 2.7487e-19 8.0051e-16
2.4800e+02 7.3167e-14 3.0091e-17 2.7475e-19 8.1588e-16
2.4900e+02 7.2355e-14 3.0888e-17 2.7461e-19 8.3086e-16
2.5000e+02 7.1546e-14 3.1701e-17 2.7446e-19 8.4545e-16
2.5100e+02 7.0742e-14 3.2528e-17 2.7429e-19 8.5966e-16
2.5200e+02 6.9939e-14 3.3370e-17 2.7411e-19 8.7347e-16
2.5300e+02 6.9143e-14 3.4225e-17 2.7392e-19 8.8689e-16
2.5400e+02 6.8349e-14 3.5095e-17 2.7372e-19 8.9992e-16
2.5500e+02 6.7559e-14 3.5977e-17 2.7350e-19 9.1256e-16
2.5600e+02 6.6774e-14 3.6875e-17 2.7327e-19 9.2482e-16
2.5700e+02 6.5993e-14 3.7782e-17 2.7303e-19 9.3661e-16
2.5800e+02 6.5216e-14 3.8704e-17 2.7278e-19 9.4810e-16
2.5900e+02 6.4443e-14 3.9637e-17 2.7252e-19 9.5910e-16
2.6000e+02 6.3675e-14 4.0582e-17 2.7224e-19 9.6982e-16
2.6100e+02 6.2911e-14 4.1537e-17 2.7195e-19 9.7998e-16
2.6200e+02 6.2150e-14 4.2505e-17 2.7165e-19 9.8986e-16
2.6300e+02 6.1398e-14 4.3483e-17 2.7134e-19 9.9939e-16
2.6400e+02 6.0647e-14 4.4470e-17 2.7102e-19 1.0085e-15
2.6500e+02 5.9901e-14 4.5467e-17 2.7069e-19 1.0171e-15
2.6600e+02 5.9160e-14 4.6475e-17 2.7035e-19 1.0254e-15
2.6700e+02 5.8422e-14 4.7489e-17 2.6999e-19 1.0332e-15
2.6800e+02 5.7690e-14 4.8515e-17 2.6963e-19 1.0407e-15
2.6900e+02 5.6960e-14 4.9547e-17 2.6926e-19 1.0478e-15
2.7000e+02 5.6238e-14 5.0587e-17 2.6887e-19 1.0546e-15
2.7100e+02 5.5519e-14 5.1633e-17 2.6848e-19 1.0609e-15
2.7200e+02 5.4807e-14 5.2690e-17 2.6808e-19 1.0668e-15
2.7300e+02 5.4099e-14 5.3748e-17 2.6767e-19 1.0724e-15
2.7400e+02 5.3396e-14 5.4816e-17 2.6725e-19 1.0775e-15
2.7500e+02 5.2699e-14 5.5887e-17 2.6682e-19 1.0823e-15
2.7600e+02 5.2007e-14 5.6963e-17 2.6639e-19 1.0866e-15
2.7700e+02 5.1319e-14 5.8045e-17 2.6594e-19 1.0907e-15
2.7800e+02 5.0638e-14 5.9131e-17 2.6549e-19 1.0943e-15
2.7900e+02 4.9961e-14 6.0220e-17 2.6503e-19 1.0975e-15
2.8000e+02 4.9290e-14 6.1312e-17 2.6456e-19 1.1004e-15
2.8100e+02 4.8625e-14 6.2408e-17 2.6408e-19 1.1029e-15
2.8200e+02 4.7965e-14 6.3504e-17 2.6360e-19 1.1051e-15
2.8300e+02 4.7310e-14 6.4603e-17 2.6311e-19 1.1068e-15
2.8400e+02 4.6661e-14 6.5704e-17 2.6261e-19 1.1082e-15
2.8500e+02 4.6018e-14 6.6807e-17 2.6210e-19 1.1093e-15
2.8600e+02 4.5380e-14 6.7909e-17 2.6159e-19 1.1099e-15
2.8700e+02 4.4748e-14 6.9011e-17 2.6108e-19 1.1103e-15
2.8800e+02 4.4121e-14 7.0114e-17 2.6055e-19 1.1103e-15
2.8900e+02 4.3500e-14 7.1215e-17 2.6002e-19 1.1099e-15
2.9000e+02 4.2885e-14 7.2314e-17 2.5949e-19 1.1093e-15
2.9100e+02 4.2276e-14 7.3418e-17 2.5895e-19 1.1082e-15
2.9200e+02 4.1670e-14 7.4515e-17 2.5840e-19 1.1068e-15
2.9300e+02 4.1073e-14 7.5602e-17 2.5785e-19 1.1051e-15
2.9400e+02 4.0480e-14 7.6695e-17 2.5729e-19 1.1031e-15
2.9500e+02 3.9895e-14 7.7777e-17 2.5673e-19 1.1007e-15
2.9600e+02 3.9314e-14 7.8864e-17 2.5617e-19 1.0980e-15
2.9700e+02 3.8739e-14 7.9934e-17 2.5560e-19 1.0951e-15
2.9800e+02 3.8169e-14 8.1009e-17 2.5502e-19 1.0917e-15
2.9900e+02 3.7606e-14 8.2081e-17 2.5444e-19 1.0881e-15
3.0000e+02 3.7048e-14 8.3136e-17 2.5386e-19 1.0841e-15
3.0100e+02 3.6496e-14 8.4189e-17 2.5327e-19 1.0799e-15
3.0200e+02 3.5951e-14 8.5233e-17 2.5268e-19 1.0754e-15
3.0300e+02 3.5411e-14 8.6274e-17 2.5209e-19 1.0706e-15
3.0400e+02 3.4877e-14 8.7313e-17 2.5149e-19 1.0654e-15
3.0500e+02 3.4349e-14 8.8336e-17 2.5089e-19 1.0600e-15
3.0600e+02 3.3827e-14 8.9350e-17 2.5029e-19 1.0543e-15
3.0700e+02 3.3311e-14 9.0355e-17 2.4968e-19 1.0483e-15
3.0800e+02 3.2800e-14 9.1366e-17 2.4907e-19 1.0422e-15
3.0900e+02 3.2297e-14 9.2354e-17 2.4846e-19 1.0356e-15
3.1000e+02 3.1798e-14 9.3327e-17 2.4784e-19 1.0289e-15
3.1100e+02 3.1306e-14 9.4304e-17 2.4723e-19 1.0219e-15
3.1200e+02 3.0821e-14 9.5261e-17 2.4661e-19 1.0146e-15
3.1300e+02 3.0340e-14 9.6211e-17 2.4598e-19 1.0071e-15
3.1400e+02 2.9866e-14 9.7151e-17 2.4536e-19 9.9938e-16
3.1500e+02 2.9398e-14 9.8071e-17 2.4473e-19 9.9138e-16
3.1600e+02 2.8936e-14 9.8985e-17 2.4410e-19 9.8316e-16
3.1700e+02 2.8480e-14 9.9878e-17 2.4347e-19 9.7471e-16
3.1800e+02 2.8030e-14 1.0077e-16 2.4284e-19 9.6605e-16
3.1900e+02 2.7586e-14 1.0164e-16 2.4221e-19 9.5717e-16
3.2000e+02 2.7148e-14 1.0250e-16 2.4157e-19 9.4815e-16
3.2100e+02 2.6716e-14 1.0336e-16 2.4094e-19 9.3887e-16
3.2200e+02 2.6289e-14 1.0418e-16 2.4030e-19 9.2938e-16
3.2300e+02 2.5869e-14 1.0500e-16 2.3966e-19 9.1971e-16
3.2400e+02 2.5454e-14 1.0581e-16 2.3903e-19 9.0978e-16
3.2500e+02 2.5046e-14 1.0658e-16 2.3839e-19 8.9978e-16
3.2600e+02 2.4643e-14 1.0736e-16 2.3775e-19 8.8949e-16
3.2700e+02 2.4246e-14 1.0812e-16 2.3711e-19 8.7908e-16
3.2800e+02 2.3856e-14 1.0885e-16 2.3647e-19 8.6855e-16
3.2900e+02 2.3470e-14 1.0957e-16 2.3583e-19 8.5778e-16
3.3000e+02 2.3091e-14 1.1028e-16 2.3519e-19 8.4686e-16
3.3100e+02 2.2718e-14 1.1096e-16 2.3454e-19 8.3582e-16
3.3200e+02 2.2350e-14 1.1164e-16 2.3391e-19 8.2468e-16
3.3300e+02 2.1988e-14 1.1229e-16 2.3327e-19 8.1338e-16
3.3400e+02 2.1632e-14 1.1293e-16 2.3263e-19 8.0193e-16
3.3500e+02 2.1281e-14 1.1354e-16 2.3199e-19 7.9033e-16
3.3600e+02 2.0936e-14 1.1414e-16 2.3135e-19 7.7863e-16
3.3700e+02 2.0597e-14 1.1472e-16 2.3072e-19 7.6673e-16
3.3800e+02 2.0263e-14 1.1528e-16 2.3008e-19 7.5481e-16
3.3900e+02 1.9935e-14 1.1583e-16 2.2945e-19 7.4274e-16
3.4000e+02 1.9613e-14 1.1635e-16 2.2882e-19 7.3064e-16
3.4100e+02 1.9295e-14 1.1685e-16 2.2819e-19 7.1835e-16
3.4200e+02 1.8983e-14 1.1735e-16 2.2757e-19 7.0598e-16
3.4300e+02 1.8677e-14 1.1781e-16 2.2694e-19 6.9354e-16
3.4400e+02 1.8377e-14 1.1826e-16 2.2632e-19 6.8102e-16
3.4500e+02 1.8081e-14 1.1868e-16 2.2570e-19 6.6843e-16
3.4600e+02 1.7791e-14 1.1910e-16 2.2508e-19 6.5582e-16
3.4700e+02 1.7506e-14 1.1948e-16 2.2447e-19 6.4309e-16
