9.8000e+01 8.3491e-18 3.6649e-17
9.9000e+01 8.3504e-18 3.6655e-17
1.0000e+02 8.3516e-18 3.6660e-17
1.0100e+02 8.3529e-18 3.6666e-17
1.0200e+02 8.3542e-18 3.6671e-17
1.0300e+02 8.3554e-18 3.6677e-17
1.0400e+02 8.3567e-18 3.6683e-17
1.0500e+02 8.3581e-18 3.6688e-17
1.0600e+02 8.3594e-18 3.6694e-17
1.0700e+02 8.3607e-18 3.6700e-17
1.0800e+02 8.3621e-18 3.6706e-17
1.0900e+02 8.3634e-18 3.6712e-17
1.1000e+02 8.3648e-18 3.6718e-17
1.1100e+02 8.3662e-18 3.6724e-17
1.1200e+02 8.3676e-18 3.6730e-17
1.1300e+02 8.3690e-18 3.6736e-17
1.1400e+02 8.3704e-18 3.6743e-17
1.1500e+02 8.3719e-18 3.6749e-17
1.1600e+02 8.3733e-18 3.6755e-17
1.1700e+02 8.3748e-18 3.6762e-17
1.1800e+02 8.3763e-18 3.6768e-17
1.1900e+02 8.3778e-18 3.6775e-17
1.2000e+02 8.3793e-18 3.6781e-17
1.2100e+02 8.3808e-18 3.6788e-17
1.2200e+02 8.3823e-18 3.6795e-17
1.2300e+02 8.3839e-18 3.6802e-17
1.2400e+02 8.3854e-18 3.6808e-17
1.2500e+02 8.3870e-18 3.6815e-17
1.2600e+02 8.3886e-18 3.6822e-17
1.2700e+02 8.3902e-18 3.6829e-17
1.2800e+02 8.3918e-18 3.6836e-17
1.2900e+02 8.3934e-18 3.6843e-17
1.3000e+02 8.3950e-18 3.6851e-17
1.3100e+02 8.3967e-18 3.6858e-17
1.3200e+02 8.3983e-18 3.6865e-17
1.3300e+02 8.4000e-18 3.6872e-17
1.3400e+02 8.4017e-18 3.6880e-17
1.3500e+02 8.4034e-18 3.6887e-17
1.3600e+02 8.4051e-18 3.6895e-17
1.3700e+02 8.4068e-18 3.6902e-17
1.3800e+02 8.4085e-18 3.6910e-17
1.3900e+02 8.4103e-18 3.6918e-17
1.4000e+02 8.4120e-18 3.6925e-17
1.4100e+02 8.4138e-18 3.6933e-17
1.4200e+02 8.4156e-18 3.6941e-17
1.4300e+02 8.4174e-18 3.6949e-17
1.4400e+02 8.4192e-18 3.6957e-17
1.4500e+02 8.4210e-18 3.6965e-17
1.4600e+02 8.4229e-18 3.6973e-17
1.4700e+02 8.4247e-18 3.6981e-17
1.4800e+02 8.4266e-18 3.6989e-17
1.4900e+02 8.4285e-18 3.6997e-17
1.5000e+02 8.4304e-18 3.7006e-17
1.5100e+02 8.4323e-18 3.7014e-17
1.5200e+02 8.4342e-18 3.7022e-17
1.5300e+02 8.4361e-18 3.7031e-17
1.5400e+02 8.4381e-18 3.7039e-17
1.5500e+02 8.4400e-18 3.7048e-17
1.5600e+02 8.4420e-18 3.7057e-17
1.5700e+02 8.4440e-18 3.7065e-17
1.5800e+02 8.4460e-18 3.7074e-17
1.5900e+02 8.4480e-18 3.7083e-17
1.6000e+02 8.4500e-18 3.7092e-17
1.6100e+02 8.4520e-18 3.7101e-17
1.6200e+02 8.4541e-18 3.7110e-17
1.6300e+02 8.4561e-18 3.7119e-17
1.6400e+02 8.4582e-18 3.7128e-17
1.6500e+02 8.4603e-18 3.7137e-17
1.6600e+02 8.4624e-18 3.7146e-17
1.6700e+02 8.4645e-18 3.7156e-17
1.6800e+02 8.4666e-18 3.7165e-17
1.6900e+02 8.4688e-18 3.7174e-17
1.7000e+02 8.4709e-18 3.7184e-17
1.7100e+02 8.4731e-18 3.7193e-17
1.7200e+02 8.4753e-18 3.7203e-17
1.7300e+02 8.4775e-18 3.7212e-17
1.7400e+02 8.4797e-18 3.7222e-17
1.7500e+02 8.4819e-18 3.7232e-17
1.7600e+02 8.4841e-18 3.7242e-17
1.7700e+02 8.4864e-18 3.7252e-17
1.7800e+02 8.4886e-18 3.7261e-17
1.7900e+02 8.4909e-18 3.7271e-17
1.8000e+02 8.4932e-18 3.7281e-17
1.8100e+02 8.4955e-18 3.7292e-17
1.8200e+02 8.4978e-18 3.7302e-17
1.8300e+02 8.5001e-18 3.7312e-17
1.8400e+02 8.5025e-18 3.7322e-17
1.8500e+02 8.5048e-18 3.7333e-17
1.8600e+02 8.5072e-18 3.7343e-17
1.8700e+02 8.5096e-18 3.7353e-17
1.8800e+02 8.5120e-18 3.7364e-17
1.8900e+02 8.5144e-18 3.7374e-17
1.9000e+02 8.5168e-18 3.7385e-17
1.9100e+02 8.5192e-18 3.7396e-17
1.9200e+02 8.5217e-18 3.7406e-17
1.9300e+02 8.5241e-18 3.7417e-17
1.9400e+02 8.5266e-18 3.7428e-17
1.9500e+02 8.5291e-18 3.7439e-17
1.9600e+02 8.5316e-18 3.7450e-17
1.9700e+02 8.5341e-18 3.7461e-17
1.9800e+02 8.5366e-18 3.7472e-17
1.9900e+02 8.5392e-18 3.7483e-17
2.0000e+02 8.5417e-18 3.7494e-17
2.0100e+02 8.5443e-18 3.7506e-17
2.0200e+02 8.5469e-18 3.7517e-17
2.0300e+02 8.5495e-18 3.7528e-17
2.0400e+02 8.5521e-18 3.7540e-17
2.0500e+02 8.5547e-18 3.7551e-17
2.0600e+02 8.5573e-18 3.7563e-17
2.0700e+02 8.5600e-18 3.7575e-17
2.0800e+02 8.5626e-18 3.7586e-17
2.0900e+02 8.5653e-18 3.7598e-17
2.1000e+02 8.5680e-18 3.7610e-17
2.1100e+02 8.5707e-18 3.7622e-17
2.1200e+02 8.5734e-18 3.7634e-17
2.1300e+02 8.5762e-18 3.7646e-17
2.1400e+02 8.5789e-18 3.7658e-17
2.1500e+02 8.5817e-18 3.7670e-17
2.1600e+02 8.5844e-18 3.7682e-17
2.1700e+02 8.5872e-18 3.7694e-17
2.1800e+02 8.5900e-18 3.7707e-17
2.1900e+02 8.5928e-18 3.7719e-17
2.2000e+02 8.5957e-18 3.7731e-17
2.2100e+02 8.5985e-18 3.7744e-17
2.2200e+02 8.6014e-18 3.7756e-17
2.2300e+02 8.6042e-18 3.7769e-17
2.2400e+02 8.6071e-18 3.7782e-17
2.2500e+02 8.6100e-18 3.7794e-17
2.2600e+02 8.6129e-18 3.7807e-17
2.2700e+02 8.6158e-18 3.7820e-17
2.2800e+02 8.6188e-18 3.7833e-17
2.2900e+02 8.6217e-18 3.7846e-17
2.3000e+02 8.6247e-18 3.7859e-17
2.3100e+02 8.6277e-18 3.7872e-17
2.3200e+02 8.6307e-18 3.7885e-17
2.3300e+02 8.6337e-18 3.7898e-17
2.3400e+02 8.6367e-18 3.7911e-17
2.3500e+02 8.6397e-18 3.7925e-17
2.3600e+02 8.6428e-18 3.7938e-17
2.3700e+02 8.6458e-18 3.7952e-17
2.3800e+02 8.6489e-18 3.7965e-17
2.3900e+02 8.6520e-18 3.7979e-17
2.4000e+02 8.6551e-18 3.7992e-17
2.4100e+02 8.6582e-18 3.8006e-17
2.4200e+02 8.6614e-18 3.8020e-17
2.4300e+02 8.6645e-18 3.8034e-17
2.4400e+02 8.6677e-18 3.8047e-17
2.4500e+02 8.6709e-18 3.8061e-17
2.4600e+02 8.6741e-18 3.8075e-17
2.4700e+02 8.6773e-18 3.8089e-17
2.4800e+02 8.6805e-18 3.8104e-17
2.4900e+02 8.6837e-18 3.8118e-17
2.5000e+02 8.6870e-18 3.8132e-17
2.5100e+02 8.6902e-18 3.8146e-17
2.5200e+02 8.6935e-18 3.8161e-17
2.5300e+02 8.6968e-18 3.8175e-17
2.5400e+02 8.7001e-18 3.8190e-17
2.5500e+02 8.7034e-18 3.8204e-17
2.5600e+02 8.7067e-18 3.8219e-17
2.5700e+02 8.7101e-18 3.8234e-17
2.5800e+02 8.7134e-18 3.8248e-17
2.5900e+02 8.7168e-18 3.8263e-17
2.6000e+02 8.7202e-18 3.8278e-17
2.6100e+02 8.7236e-18 3.8293e-17
2.6200e+02 8.7270e-18 3.8308e-17
2.6300e+02 8.7305e-18 3.8323e-17
2.6400e+02 8.7339e-18 3.8338e-17
2.6500e+02 8.7374e-18 3.8353e-17
2.6600e+02 8.7409e-18 3.8369e-17
2.6700e+02 8.7443e-18 3.8384e-17
2.6800e+02 8.7478e-18 3.8399e-17
2.6900e+02 8.7514e-18 3.8415e-17
2.7000e+02 8.7549e-18 3.8430e-17
2.7100e+02 8.7584e-18 3.8446e-17
2.7200e+02 8.7620e-18 3.8462e-17
2.7300e+02 8.7656e-18 3.8477e-17
2.7400e+02 8.7692e-18 3.8493e-17
2.7500e+02 8.7728e-18 3.8509e-17
2.7600e+02 8.7764e-18 3.8525e-17
2.7700e+02 8.7800e-18 3.8541e-17
2.7800e+02 8.7837e-18 3.8557e-17
2.7900e+02 8.7874e-18 3.8573e-17
2.8000e+02 8.7910e-18 3.8589e-17
2.8100e+02 8.7947e-18 3.8605e-17
2.8200e+02 8.7984e-18 3.8621e-17
2.8300e+02 8.8022e-18 3.8638e-17
2.8400e+02 8.8059e-18 3.8654e-17
2.8500e+02 8.8097e-18 3.8671e-17
2.8600e+02 8.8134e-18 3.8687e-17
2.8700e+02 8.8172e-18 3.8704e-17
2.8800e+02 8.8210e-18 3.8721e-17
2.8900e+02 8.8248e-18 3.8737e-17
2.9000e+02 8.8287e-18 3.8754e-17
2.9100e+02 8.8325e-18 3.8771e-17
2.9200e+02 8.8364e-18 3.8788e-17
2.9300e+02 8.8402e-18 3.8805e-17
2.9400e+02 8.8441e-18 3.8822e-17
2.9500e+02 8.8480e-18 3.8839e-17
2.9600e+02 8.8519e-18 3.8856e-17
2.9700e+02 8.8559e-18 3.8874e-17
2.9800e+02 8.8598e-18 3.8891e-17
2.9900e+02 8.8638e-18 3.8908e-17
3.0000e+02 8.8678e-18 3.8926e-17
3.0100e+02 8.8717e-18 3.8943e-17
3.0200e+02 8.8758e-18 3.8961e-17
3.0300e+02 8.8798e-18 3.8978e-17
3.0400e+02 8.8838e-18 3.8996e-17
3.0500e+02 8.8879e-18 3.9014e-17
3.0600e+02 8.8919e-18 3.9032e-17
3.0700e+02 8.8960e-18 3.9050e-17
3.0800e+02 8.9001e-18 3.9068e-17
3.0900e+02 8.9042e-18 3.9086e-17
3.1000e+02 8.9084e-18 3.9104e-17
3.1100e+02 8.9125e-18 3.9122e-17
3.1200e+02 8.9167e-18 3.9140e-17
3.1300e+02 8.9208e-18 3.9159e-17
3.1400e+02 8.9250e-18 3.9177e-17
3.1500e+02 8.9292e-18 3.9196e-17
3.1600e+02 8.9335e-18 3.9214e-17
3.1700e+02 8.9377e-18 3.9233e-17
3.1800e+02 8.9419e-18 3.9251e-17
3.1900e+02 8.9462e-18 3.9270e-17
3.2000e+02 8.9505e-18 3.9289e-17
3.2100e+02 8.9548e-18 3.9308e-17
3.2200e+02 8.9591e-18 3.9327e-17
3.2300e+02 8.9634e-18 3.9346e-17
3.2400e+02 8.9678e-18 3.9365e-17
3.2500e+02 8.9721e-18 3.9384e-17
3.2600e+02 8.9765e-18 3.9403e-17
3.2700e+02 8.9809e-18 3.9422e-17
3.2800e+02 8.9853e-18 3.9442e-17
3.2900e+02 8.9897e-18 3.9461e-17
3.3000e+02 8.9942e-18 3.9481e-17
3.3100e+02 8.9986e-18 3.9500e-17
3.3200e+02 9.0031e-18 3.9520e-17
3.3300e+02 9.0076e-18 3.9539e-17
3.3400e+02 9.0121e-18 3.9559e-17
3.3500e+02 9.0166e-18 3.9579e-17
3.3600e+02 9.0211e-18 3.9599e-17
3.3700e+02 9.0257e-18 3.9619e-17
3.3800e+02 9.0302e-18 3.9639e-17
3.3900e+02 9.0348e-18 3.9659e-17
3.4000e+02 9.0394e-18 3.9679e-17
3.4100e+02 9.0440e-18 3.9699e-17
3.4200e+02 9.0486e-18 3.9720e-17
3.4300e+02 9.0533e-18 3.9740e-17
3.4400e+02 9.0579e-18 3.9761e-17
3.4500e+02 9.0626e-18 3.9781e-17
3.4600e+02 9.0673e-18 3.9802e-17
3.4700e+02 9.0720e-18 3.9822e-17
3.4800e+02 9.0767e-18 3.9843e-17
3.4900e+02 9.0815e-18 3.9864e-17
3.5000e+02 9.0862e-18 3.9885e-17
3.5100e+02 9.0910e-18 3.9906e-17
3.5200e+02 9.0958e-18 3.9927e-17
3.5300e+02 9.1006e-18 3.9948e-17
3.5400e+02 9.1054e-18 3.9969e-17
3.5500e+02 9.1102e-18 3.9990e-17
3.5600e+02 9.1151e-18 4.0011e-17
3.5700e+02 9.1200e-18 4.0033e-17
3.5800e+02 9.1248e-18 4.0054e-17
3.5900e+02 9.1297e-18 4.0076e-17
3.6000e+02 9.1347e-18 4.0097e-17
3.6100e+02 9.1396e-18 4.0119e-17
3.6200e+02 9.1445e-18 4.0141e-17
3.6300e+02 9.1495e-18 4.0162e-17
3.6400e+02 9.1545e-18 4.0184e-17
3.6500e+02 9.1595e-18 4.0206e-17
3.6600e+02 9.1645e-18 4.0228e-17
3.6700e+02 9.1695e-18 4.0250e-17
3.6800e+02 9.1746e-18 4.0273e-17
3.6900e+02 9.1796e-18 4.0295e-17
3.7000e+02 9.1847e-18 4.0317e-17
3.7100e+02 9.1898e-18 4.0339e-17
3.7200e+02 9.1949e-18 4.0362e-17
3.7300e+02 9.2001e-18 4.0384e-17
3.7400e+02 9.2052e-18 4.0407e-17
3.7500e+02 9.2104e-18 4.0430e-17
3.7600e+02 9.2156e-18 4.0452e-17
3.7700e+02 9.2208e-18 4.0475e-17
3.7800e+02 9.2260e-18 4.0498e-17
3.7900e+02 9.2312e-18 4.0521e-17
3.8000e+02 9.2364e-18 4.0544e-17
3.8100e+02 9.2417e-18 4.0567e-17
3.8200e+02 9.2470e-18 4.0590e-17
3.8300e+02 9.2523e-18 4.0614e-17
3.8400e+02 9.2576e-18 4.0637e-17
3.8500e+02 9.2629e-18 4.0660e-17
3.8600e+02 9.2683e-18 4.0684e-17
3.8700e+02 9.2736e-18 4.0707e-17
3.8800e+02 9.2790e-18 4.0731e-17
3.8900e+02 9.2844e-18 4.0755e-17
3.9000e+02 9.2898e-18 4.0778e-17
3.9100e+02 9.2953e-18 4.0802e-17
3.9200e+02 9.3007e-18 4.0826e-17
3.9300e+02 9.3062e-18 4.0850e-17
3.9400e+02 9.3117e-18 4.0874e-17
3.9500e+02 9.3172e-18 4.0898e-17
3.9600e+02 9.3227e-18 4.0923e-17
3.9700e+02 9.3282e-18 4.0947e-17
3.9800e+02 9.3338e-18 4.0971e-17
3.9900e+02 9.3394e-18 4.0996e-17
4.0000e+02 9.3450e-18 4.1020e-17
4.0100e+02 9.3506e-18 4.1045e-17
4.0200e+02 9.3562e-18 4.1070e-17
4.0300e+02 9.3618e-18 4.1094e-17
4.0400e+02 9.3675e-18 4.1119e-17
4.0500e+02 9.3732e-18 4.1144e-17
4.0600e+02 9.3788e-18 4.1169e-17
4.0700e+02 9.3846e-18 4.1194e-17
4.0800e+02 9.3903e-18 4.1219e-17
4.0900e+02 9.3960e-18 4.1245e-17
4.1000e+02 9.4018e-18 4.1270e-17
4.1100e+02 9.4076e-18 4.1295e-17
4.1200e+02 9.4134e-18 4.1321e-17
4.1300e+02 9.4192e-18 4.1346e-17
4.1400e+02 9.4250e-18 4.1372e-17
4.1500e+02 9.4309e-18 4.1398e-17
4.1600e+02 9.4367e-18 4.1423e-17
4.1700e+02 9.4426e-18 4.1449e-17
4.1800e+02 9.4485e-18 4.1475e-17
4.1900e+02 9.4545e-18 4.1501e-17
4.2000e+02 9.4604e-18 4.1527e-17
4.2100e+02 9.4663e-18 4.1553e-17
4.2200e+02 9.4723e-18 4.1579e-17
4.2300e+02 9.4783e-18 4.1606e-17
4.2400e+02 9.4843e-18 4.1632e-17
4.2500e+02 9.4904e-18 4.1659e-17
4.2600e+02 9.4964e-18 4.1685e-17
4.2700e+02 9.5025e-18 4.1712e-17
4.2800e+02 9.5086e-18 4.1739e-17
4.2900e+02 9.5147e-18 4.1765e-17
4.3000e+02 9.5208e-18 4.1792e-17
4.3100e+02 9.5269e-18 4.1819e-17
4.3200e+02 9.5331e-18 4.1846e-17
4.3300e+02 9.5392e-18 4.1873e-17
4.3400e+02 9.5454e-18 4.1900e-17
4.3500e+02 9.5517e-18 4.1928e-17
4.3600e+02 9.5579e-18 4.1955e-17
4.3700e+02 9.5641e-18 4.1982e-17
4.3800e+02 9.5704e-18 4.2010e-17
4.3900e+02 9.5767e-18 4.2038e-17
4.4000e+02 9.5830e-18 4.2065e-17
4.4100e+02 9.5893e-18 4.2093e-17
4.4200e+02 9.5956e-18 4.2121e-17
4.4300e+02 9.6020e-18 4.2149e-17
4.4400e+02 9.6084e-18 4.2177e-17
4.4500e+02 9.6148e-18 4.2205e-17
4.4600e+02 9.6212e-18 4.2233e-17
4.4700e+02 9.6276e-18 4.2261e-17
4.4800e+02 9.6341e-18 4.2290e-17
4.4900e+02 9.6406e-18 4.2318e-17
4.5000e+02 9.6470e-18 4.2346e-17
4.5100e+02 9.6536e-18 4.2375e-17
4.5200e+02 9.6601e-18 4.2404e-17
4.5300e+02 9.6666e-18 4.2432e-17
4.5400e+02 9.6732e-18 4.2461e-17
4.5500e+02 9.6798e-18 4.2490e-17
4.5600e+02 9.6864e-18 4.2519e-17
4.5700e+02 9.6930e-18 4.2548e-17
4.5800e+02 9.6996e-18 4.2577e-17
4.5900e+02 9.7063e-18 4.2607e-17
4.6000e+02 9.7130e-18 4.2636e-17
4.6100e+02 9.7197e-18 4.2665e-17
4.6200e+02 9.7264e-18 4.2695e-17
4.6300e+02 9.7331e-18 4.2724e-17
4.6400e+02 9.7399e-18 4.2754e-17
4.6500e+02 9.7467e-18 4.2784e-17
4.6600e+02 9.7535e-18 4.2814e-17
4.6700e+02 9.7603e-18 4.2843e-17
4.6800e+02 9.7671e-18 4.2873e-17
4.6900e+02 9.7740e-18 4.2904e-17
4.7000e+02 9.7808e-18 4.2934e-17
4.7100e+02 9.7877e-18 4.2964e-17
4.7200e+02 9.7946e-18 4.2994e-17
4.7300e+02 9.8016e-18 4.3025e-17
4.7400e+02 9.8085e-18 4.3055e-17
4.7500e+02 9.8155e-18 4.3086e-17
4.7600e+02 9.8225e-18 4.3116e-17
4.7700e+02 9.8295e-18 4.3147e-17
4.7800e+02 9.8365e-18 4.3178e-17
4.7900e+02 9.8436e-18 4.3209e-17
4.8000e+02 9.8506e-18 4.3240e-17
4.8100e+02 9.8577e-18 4.3271e-17
4.8200e+02 9.8648e-18 4.3302e-17
4.8300e+02 9.8719e-18 4.3334e-17
4.8400e+02 9.8791e-18 4.3365e-17
4.8500e+02 9.8863e-18 4.3396e-17
4.8600e+02 9.8935e-18 4.3428e-17
4.8700e+02 9.9007e-18 4.3460e-17
4.8800e+02 9.9079e-18 4.3491e-17
4.8900e+02 9.9151e-18 4.3523e-17
4.9000e+02 9.9224e-18 4.3555e-17
4.9100e+02 9.9297e-18 4.3587e-17
4.9200e+02 9.9370e-18 4.3619e-17
4.9300e+02 9.9443e-18 4.3651e-17
4.9400e+02 9.9517e-18 4.3684e-17
4.9500e+02 9.9590e-18 4.3716e-17
4.9600e+02 9.9664e-18 4.3748e-17
4.9700e+02 9.9738e-18 4.3781e-17
4.9800e+02 9.9813e-18 4.3814e-17
4.9900e+02 9.9887e-18 4.3846e-17
5.0000e+02 9.9962e-18 4.3879e-17
5.0100e+02 1.0004e-17 4.3912e-17
5.0200e+02 1.0011e-17 4.3945e-17
5.0300e+02 1.0019e-17 4.3978e-17
5.0400e+02 1.0026e-17 4.4011e-17
5.0500e+02 1.0034e-17 4.4044e-17
5.0600e+02 1.0041e-17 4.4078e-17
5.0700e+02 1.0049e-17 4.4111e-17
5.0800e+02 1.0057e-17 4.4145e-17
5.0900e+02 1.0064e-17 4.4178e-17
5.1000e+02 1.0072e-17 4.4212e-17
5.1100e+02 1.0080e-17 4.4246e-17
5.1200e+02 1.0087e-17 4.4280e-17
5.1300e+02 1.0095e-17 4.4314e-17
5.1400e+02 1.0103e-17 4.4348e-17
5.1500e+02 1.0111e-17 4.4382e-17
5.1600e+02 1.0119e-17 4.4416e-17
5.1700e+02 1.0126e-17 4.4451e-17
5.1800e+02 1.0134e-17 4.4485e-17
5.1900e+02 1.0142e-17 4.4520e-17
5.2000e+02 1.0150e-17 4.4554e-17
5.2100e+02 1.0158e-17 4.4589e-17
5.2200e+02 1.0166e-17 4.4624e-17
5.2300e+02 1.0174e-17 4.4659e-17
5.2400e+02 1.0182e-17 4.4694e-17
5.2500e+02 1.0190e-17 4.4729e-17
5.2600e+02 1.0198e-17 4.4764e-17
5.2700e+02 1.0206e-17 4.4799e-17
5.2800e+02 1.0214e-17 4.4835e-17
5.2900e+02 1.0222e-17 4.4870e-17
5.3000e+02 1.0230e-17 4.4906e-17
5.3100e+02 1.0238e-17 4.4941e-17
5.3200e+02 1.0246e-17 4.4977e-17
5.3300e+02 1.0255e-17 4.5013e-17
5.3400e+02 1.0263e-17 4.5049e-17
5.3500e+02 1.0271e-17 4.5085e-17
5.3600e+02 1.0279e-17 4.5121e-17
5.3700e+02 1.0287e-17 4.5157e-17
5.3800e+02 1.0296e-17 4.5194e-17
5.3900e+02 1.0304e-17 4.5230e-17
5.4000e+02 1.0312e-17 4.5267e-17
5.4100e+02 1.0321e-17 4.5303e-17
5.4200e+02 1.0329e-17 4.5340e-17
5.4300e+02 1.0337e-17 4.5377e-17
5.4400e+02 1.0346e-17 4.5414e-17
5.4500e+02 1.0354e-17 4.5451e-17
5.4600e+02 1.0363e-17 4.5488e-17
5.4700e+02 1.0371e-17 4.5525e-17
5.4800e+02 1.0380e-17 4.5563e-17
5.4900e+02 1.0388e-17 4.5600e-17
5.5000e+02 1.0397e-17 4.5637e-17
5.5100e+02 1.0405e-17 4.5675e-17
5.5200e+02 1.0414e-17 4.5713e-17
5.5300e+02 1.0423e-17 4.5751e-17
5.5400e+02 1.0431e-17 4.5789e-17
5.5500e+02 1.0440e-17 4.5827e-17
5.5600e+02 1.0449e-17 4.5865e-17
5.5700e+02 1.0457e-17 4.5903e-17
5.5800e+02 1.0466e-17 4.5941e-17
5.5900e+02 1.0475e-17 4.5980e-17
5.6000e+02 1.0484e-17 4.6018e-17
5.6100e+02 1.0492e-17 4.6057e-17
5.6200e+02 1.0501e-17 4.6096e-17
5.6300e+02 1.0510e-17 4.6134e-17
5.6400e+02 1.0519e-17 4.6173e-17
5.6500e+02 1.0528e-17 4.6212e-17
5.6600e+02 1.0537e-17 4.6251e-17
5.6700e+02 1.0546e-17 4.6291e-17
5.6800e+02 1.0555e-17 4.6330e-17
5.6900e+02 1.0564e-17 4.6369e-17
5.7000e+02 1.0573e-17 4.6409e-17
5.7100e+02 1.0582e-17 4.6449e-17
5.7200e+02 1.0591e-17 4.6488e-17
5.7300e+02 1.0600e-17 4.6528e-17
5.7400e+02 1.0609e-17 4.6568e-17
5.7500e+02 1.0618e-17 4.6608e-17
5.7600e+02 1.0627e-17 4.6648e-17
5.7700e+02 1.0636e-17 4.6689e-17
5.7800e+02 1.0645e-17 4.6729e-17
5.7900e+02 1.0655e-17 4.6770e-17
5.8000e+02 1.0664e-17 4.6810e-17
5.8100e+02 1.0673e-17 4.6851e-17
5.8200e+02 1.0682e-17 4.6892e-17
5.8300e+02 1.0692e-17 4.6932e-17
5.8400e+02 1.0701e-17 4.6973e-17
