7.6000e+01 2.1266e+00 4.2643e-04 6.3767e-06 -9.4265e-03
7.7000e+01 2.0983e+00 4.2978e-04 6.2494e-06 -9.7102e-03
7.8000e+01 2.0712e+00 4.3302e-04 6.1234e-06 -9.9884e-03
7.9000e+01 2.0450e+00 4.3609e-04 5.9988e-06 -1.0257e-02
8.0000e+01 2.0196e+00 4.3900e-04 5.8756e-06 -1.0519e-02
8.1000e+01 1.9951e+00 4.4173e-04 5.7536e-06 -1.0774e-02
8.2000e+01 1.9714e+00 4.4429e-04 5.6331e-06 -1.1022e-02
8.3000e+01 1.9484e+00 4.4667e-04 5.5139e-06 -1.1262e-02
8.4000e+01 1.9262e+00 4.4889e-04 5.3961e-06 -1.1493e-02
8.5000e+01 1.9046e+00 4.5093e-04 5.2797e-06 -1.1717e-02
8.6000e+01 1.8836e+00 4.5280e-04 5.1647e-06 -1.1932e-02
8.7000e+01 1.8635e+00 4.5451e-04 5.0511e-06 -1.2140e-02
8.8000e+01 1.8437e+00 4.5606e-04 4.9389e-06 -1.2339e-02
8.9000e+01 1.8247e+00 4.5746e-04 4.8281e-06 -1.2532e-02
9.0000e+01 1.8062e+00 4.5868e-04 4.7188e-06 -1.2718e-02
9.1000e+01 1.7881e+00 4.5974e-04 4.6109e-06 -1.2896e-02
9.2000e+01 1.7707e+00 4.6062e-04 4.5045e-06 -1.3066e-02
9.3000e+01 1.7538e+00 4.6134e-04 4.3995e-06 -1.3230e-02
9.4000e+01 1.7372e+00 4.6188e-04 4.2961e-06 -1.3386e-02
9.5000e+01 1.7211e+00 4.6225e-04 4.1941e-06 -1.3536e-02
9.6000e+01 1.7054e+00 4.6246e-04 4.0937e-06 -1.3678e-02
9.7000e+01 1.6902e+00 4.6249e-04 3.9949e-06 -1.3813e-02
9.8000e+01 1.6754e+00 4.6237e-04 3.8975e-06 -1.3941e-02
9.9000e+01 1.6609e+00 4.6206e-04 3.8018e-06 -1.4063e-02
1.0000e+02 1.6468e+00 4.6160e-04 3.7076e-06 -1.4176e-02
1.0100e+02 1.6331e+00 4.6101e-04 3.6149e-06 -1.4283e-02
1.0200e+02 1.6198e+00 4.6023e-04 3.5238e-06 -1.4384e-02
1.0300e+02 1.6068e+00 4.5931e-04 3.4343e-06 -1.4478e-02
1.0400e+02 1.5940e+00 4.5825e-04 3.3463e-06 -1.4564e-02
1.0500e+02 1.5816e+00 4.5702e-04 3.2598e-06 -1.4644e-02
1.0600e+02 1.5694e+00 4.5567e-04 3.1749e-06 -1.4718e-02
1.0700e+02 1.5574e+00 4.5414e-04 3.0915e-06 -1.4784e-02
1.0800e+02 1.5458e+00 4.5247e-04 3.0096e-06 -1.4845e-02
1.0900e+02 1.5344e+00 4.5063e-04 2.9293e-06 -1.4899e-02
1.1000e+02 1.5232e+00 4.4863e-04 2.8504e-06 -1.4946e-02
1.1100e+02 1.5122e+00 4.4652e-04 2.7730e-06 -1.4986e-02
1.1200e+02 1.5015e+00 4.4427e-04 2.6971e-06 -1.5021e-02
1.1300e+02 1.4910e+00 4.4189e-04 2.6227e-06 -1.5050e-02
1.1400e+02 1.4807e+00 4.3935e-04 2.5497e-06 -1.5072e-02
1.1500e+02 1.4706e+00 4.3673e-04 2.4782e-06 -1.5088e-02
1.1600e+02 1.4607e+00 4.3393e-04 2.4082e-06 -1.5098e-02
1.1700e+02 1.4510e+00 4.3100e-04 2.3396e-06 -1.5101e-02
1.1800e+02 1.4415e+00 4.2800e-04 2.2724e-06 -1.5099e-02
1.1900e+02 1.4321e+00 4.2489e-04 2.2067e-06 -1.5090e-02
1.2000e+02 1.4229e+00 4.2160e-04 2.1424e-06 -1.5076e-02
1.2100e+02 1.4138e+00 4.1827e-04 2.0795e-06 -1.5056e-02
1.2200e+02 1.4048e+00 4.1478e-04 2.0181e-06 -1.5030e-02
1.2300e+02 1.3960e+00 4.1117e-04 1.9579e-06 -1.4998e-02
1.2400e+02 1.3873e+00 4.0747e-04 1.8992e-06 -1.4961e-02
1.2500e+02 1.3786e+00 4.0367e-04 1.8418e-06 -1.4918e-02
1.2600e+02 1.3701e+00 3.9979e-04 1.7858e-06 -1.4869e-02
1.2700e+02 1.3617e+00 3.9578e-04 1.7311e-06 -1.4816e-02
1.2800e+02 1.3534e+00 3.9172e-04 1.6778e-06 -1.4757e-02
1.2900e+02 1.3452e+00 3.8755e-04 1.6257e-06 -1.4693e-02
1.3000e+02 1.3371e+00 3.8326e-04 1.5750e-06 -1.4623e-02
1.3100e+02 1.3291e+00 3.7894e-04 1.5255e-06 -1.4550e-02
1.3200e+02 1.3212e+00 3.7451e-04 1.4773e-06 -1.4470e-02
1.3300e+02 1.3133e+00 3.7003e-04 1.4304e-06 -1.4387e-02
1.3400e+02 1.3056e+00 3.6549e-04 1.3846e-06 -1.4297e-02
1.3500e+02 1.2979e+00 3.6087e-04 1.3401e-06 -1.4204e-02
1.3600e+02 1.2902e+00 3.5617e-04 1.2968e-06 -1.4105e-02
1.3700e+02 1.2826e+00 3.5143e-04 1.2546e-06 -1.4002e-02
1.3800e+02 1.2751e+00 3.4662e-04 1.2135e-06 -1.3894e-02
1.3900e+02 1.2676e+00 3.4180e-04 1.1736e-06 -1.3782e-02
1.4000e+02 1.2602e+00 3.3690e-04 1.1348e-06 -1.3666e-02
1.4100e+02 1.2528e+00 3.3194e-04 1.0971e-06 -1.3545e-02
1.4200e+02 1.2455e+00 3.2696e-04 1.0605e-06 -1.3420e-02
1.4300e+02 1.2382e+00 3.2195e-04 1.0249e-06 -1.3291e-02
1.4400e+02 1.2310e+00 3.1690e-04 9.9039e-07 -1.3158e-02
1.4500e+02 1.2238e+00 3.1185e-04 9.5689e-07 -1.3021e-02
1.4600e+02 1.2167e+00 3.0674e-04 9.2439e-07 -1.2881e-02
1.4700e+02 1.2096e+00 3.0164e-04 8.9288e-07 -1.2737e-02
1.4800e+02 1.2025e+00 2.9651e-04 8.6236e-07 -1.2589e-02
1.4900e+02 1.1955e+00 2.9137e-04 8.3280e-07 -1.2438e-02
1.5000e+02 1.1884e+00 2.8624e-04 8.0418e-07 -1.2283e-02
1.5100e+02 1.1814e+00 2.8110e-04 7.7650e-07 -1.2125e-02
1.5200e+02 1.1745e+00 2.7594e-04 7.4972e-07 -1.1964e-02
1.5300e+02 1.1675e+00 2.7079e-04 7.2383e-07 -1.1799e-02
1.5400e+02 1.1606e+00 2.6567e-04 6.9880e-07 -1.1631e-02
1.5500e+02 1.1537e+00 2.6055e-04 6.7462e-07 -1.1460e-02
1.5600e+02 1.1468e+00 2.5546e-04 6.5125e-07 -1.1287e-02
1.5700e+02 1.1400e+00 2.5039e-04 6.2868e-07 -1.1111e-02
1.5800e+02 1.1331e+00 2.4536e-04 6.0689e-07 -1.0932e-02
1.5900e+02 1.1263e+00 2.4032e-04 5.8586e-07 -1.0750e-02
1.6000e+02 1.1195e+00 2.3533e-04 5.6557e-07 -1.0566e-02
1.6100e+02 1.1128e+00 2.3039e-04 5.4600e-07 -1.0380e-02
1.6200e+02 1.1060e+00 2.2547e-04 5.2713e-07 -1.0191e-02
1.6300e+02 1.0993e+00 2.2059e-04 5.0896e-07 -1.0000e-02
1.6400e+02 1.0925e+00 2.1576e-04 4.9145e-07 -9.8074e-03
1.6500e+02 1.0859e+00 2.1097e-04 4.7460e-07 -9.6123e-03
1.6600e+02 1.0792e+00 2.0625e-04 4.5839e-07 -9.4155e-03
1.6700e+02 1.0725e+00 2.0154e-04 4.4280e-07 -9.2171e-03
1.6800e+02 1.0659e+00 1.9694e-04 4.2782e-07 -9.0167e-03
1.6900e+02 1.0592e+00 1.9237e-04 4.1343e-07 -8.8145e-03
1.7000e+02 1.0526e+00 1.8788e-04 3.9963e-07 -8.6109e-03
1.7100e+02 1.0459e+00 1.8347e-04 3.8639e-07 -8.4056e-03
1.7200e+02 1.0393e+00 1.7912e-04 3.7371e-07 -8.1988e-03
1.7300e+02 1.0326e+00 1.7484e-04 3.6157e-07 -7.9908e-03
1.7400e+02 1.0260e+00 1.7067e-04 3.4996e-07 -7.7815e-03
1.7500e+02 1.0194e+00 1.6656e-04 3.3887e-07 -7.5710e-03
1.7600e+02 1.0127e+00 1.6254e-04 3.2828e-07 -7.3593e-03
1.7700e+02 1.0061e+00 1.5862e-04 3.1818e-07 -7.1467e-03
1.7800e+02 9.9943e-01 1.5481e-04 3.0854e-07 -6.9331e-03
1.7900e+02 9.9277e-01 1.5107e-04 2.9935e-07 -6.7186e-03
1.8000e+02 9.8615e-01 1.4743e-04 2.9060e-07 -6.5034e-03
1.8100e+02 9.7950e-01 1.4389e-04 2.8226e-07 -6.2877e-03
1.8200e+02 9.7286e-01 1.4047e-04 2.7431e-07 -6.0712e-03
1.8300e+02 9.6621e-01 1.3714e-04 2.6675e-07 -5.8543e-03
1.8400e+02 9.5957e-01 1.3392e-04 2.5956e-07 -5.6368e-03
1.8500e+02 9.5294e-01 1.3083e-04 2.5271e-07 -5.4193e-03
1.8600e+02 9.4624e-01 1.2784e-04 2.4621e-07 -5.2013e-03
1.8700e+02 9.3961e-01 1.2498e-04 2.4002e-07 -4.9830e-03
1.8800e+02 9.3297e-01 1.2223e-04 2.3415e-07 -4.7648e-03
1.8900e+02 9.2631e-01 1.1960e-04 2.2857e-07 -4.5464e-03
1.9000e+02 9.1972e-01 1.1710e-04 2.2328e-07 -4.3283e-03
1.9100e+02 9.1305e-01 1.1473e-04 2.1826e-07 -4.1100e-03
1.9200e+02 9.0642e-01 1.1248e-04 2.1351e-07 -3.8919e-03
1.9300e+02 8.9977e-01 1.1036e-04 2.0900e-07 -3.6743e-03
1.9400e+02 8.9315e-01 1.0838e-04 2.0473e-07 -3.4569e-03
1.9500e+02 8.8653e-01 1.0652e-04 2.0069e-07 -3.2400e-03
1.9600e+02 8.7989e-01 1.0481e-04 1.9687e-07 -3.0235e-03
1.9700e+02 8.7327e-01 1.0323e-04 1.9325e-07 -2.8077e-03
1.9800e+02 8.6666e-01 1.0179e-04 1.8984e-07 -2.5925e-03
1.9900e+02 8.6005e-01 1.0050e-04 1.8661e-07 -2.3781e-03
2.0000e+02 8.5345e-01 9.9341e-05 1.8357e-07 -2.1645e-03
2.0100e+02 8.4685e-01 9.8331e-05 1.8069e-07 -1.9516e-03
2.0200e+02 8.4026e-01 9.7465e-05 1.7799e-07 -1.7397e-03
2.0300e+02 8.3367e-01 9.6746e-05 1.7543e-07 -1.5286e-03
2.0400e+02 8.2707e-01 9.6174e-05 1.7303e-07 -1.3189e-03
2.0500e+02 8.2048e-01 9.5751e-05 1.7077e-07 -1.1101e-03
2.0600e+02 8.1388e-01 9.5479e-05 1.6864e-07 -9.0251e-04
2.0700e+02 8.0730e-01 9.5355e-05 1.6663e-07 -6.9612e-04
2.0800e+02 8.0069e-01 9.5384e-05 1.6475e-07 -4.9102e-04
2.0900e+02 7.9410e-01 9.5564e-05 1.6297e-07 -2.8723e-04
2.1000e+02 7.8750e-01 9.5897e-05 1.6131e-07 -8.4891e-05
2.1100e+02 7.8092e-01 9.6384e-05 1.5974e-07 1.1602e-04
2.1200e+02 7.7432e-01 9.7025e-05 1.5827e-07 3.1537e-04
2.1300e+02 7.6773e-01 9.7820e-05 1.5689e-07 5.1321e-04
2.1400e+02 7.6115e-01 9.8764e-05 1.5559e-07 7.0937e-04
2.1500e+02 7.5458e-01 9.9880e-05 1.5436e-07 9.0379e-04
2.1600e+02 7.4800e-01 1.0114e-04 1.5321e-07 1.0965e-03
2.1700e+02 7.4145e-01 1.0255e-04 1.5213e-07 1.2874e-03
2.1800e+02 7.3489e-01 1.0412e-04 1.5111e-07 1.4764e-03
2.1900e+02 7.2835e-01 1.0584e-04 1.5014e-07 1.6638e-03
2.2000e+02 7.2182e-01 1.0771e-04 1.4923e-07 1.8489e-03
2.2100e+02 7.1530e-01 1.0974e-04 1.4837e-07 2.0321e-03
2.2200e+02 7.0880e-01 1.1194e-04 1.4756e-07 2.2132e-03
2.2300e+02 7.0229e-01 1.1428e-04 1.4678e-07 2.3923e-03
2.2400e+02 6.9581e-01 1.1677e-04 1.4604e-07 2.5691e-03
2.2500e+02 6.8934e-01 1.1941e-04 1.4533e-07 2.7440e-03
2.2600e+02 6.8288e-01 1.2222e-04 1.4465e-07 2.9164e-03
2.2700e+02 6.7643e-01 1.2517e-04 1.4399e-07 3.0867e-03
2.2800e+02 6.7000e-01 1.2827e-04 1.4336e-07 3.2547e-03
2.2900e+02 6.6359e-01 1.3151e-04 1.4275e-07 3.4202e-03
2.3000e+02 6.5718e-01 1.3491e-04 1.4215e-07 3.5835e-03
2.3100e+02 6.5079e-01 1.3845e-04 1.4156e-07 3.7444e-03
2.3200e+02 6.4441e-01 1.4214e-04 1.4098e-07 3.9028e-03
2.3300e+02 6.3806e-01 1.4598e-04 1.4040e-07 4.0586e-03
2.3400e+02 6.3170e-01 1.4996e-04 1.3983e-07 4.2119e-03
2.3500e+02 6.2537e-01 1.5408e-04 1.3926e-07 4.3627e-03
2.3600e+02 6.1905e-01 1.5834e-04 1.3869e-07 4.5109e-03
2.3700e+02 6.1275e-01 1.6274e-04 1.3811e-07 4.6565e-03
2.3800e+02 6.0647e-01 1.6729e-04 1.3752e-07 4.7994e-03
2.3900e+02 6.0021e-01 1.7196e-04 1.3693e-07 4.9398e-03
2.4000e+02 5.9396e-01 1.7677e-04 1.3632e-07 5.0773e-03
2.4100e+02 5.8774e-01 1.8171e-04 1.3570e-07 5.2121e-03
2.4200e+02 5.8153e-01 1.8678e-04 1.3506e-07 5.3442e-03
2.4300e+02 5.7535e-01 1.9199e-04 1.3440e-07 5.4735e-03
2.4400e+02 5.6919e-01 1.9731e-04 1.3372e-07 5.6002e-03
2.4500e+02 5.6305e-01 2.0277e-04 1.3302e-07 5.7239e-03
2.4600e+02 5.5693e-01 2.0834e-04 1.3229e-07 5.8448e-03
2.4700e+02 5.5084e-01 2.1403e-04 1.3154e-07 5.9629e-03
2.4800e+02 5.4477e-01 2.1987e-04 1.3076e-07 6.0781e-03
2.4900e+02 5.3873e-01 2.2579e-04 1.2995e-07 6.1905e-03
2.5000e+02 5.3272e-01 2.3185e-04 1.2911e-07 6.3000e-03
2.5100e+02 5.2673e-01 2.3800e-04 1.2823e-07 6.4066e-03
2.5200e+02 5.2076e-01 2.4427e-04 1.2733e-07 6.5103e-03
2.5300e+02 5.1484e-01 2.5064e-04 1.2639e-07 6.6111e-03
2.5400e+02 5.0894e-01 2.5712e-04 1.2543e-07 6.7089e-03
2.5500e+02 5.0306e-01 2.6369e-04 1.2444e-07 6.8039e-03
2.5600e+02 4.9722e-01 2.7038e-04 1.2342e-07 6.8960e-03
2.5700e+02 4.9141e-01 2.7714e-04 1.2238e-07 6.9847e-03
2.5800e+02 4.8563e-01 2.8401e-04 1.2132e-07 7.0711e-03
2.5900e+02 4.7988e-01 2.9097e-04 1.2024e-07 7.1538e-03
2.6000e+02 4.7416e-01 2.9802e-04 1.1913e-07 7.2345e-03
2.6100e+02 4.6848e-01 3.0514e-04 1.1801e-07 7.3110e-03
2.6200e+02 4.6282e-01 3.1236e-04 1.1688e-07 7.3854e-03
2.6300e+02 4.5722e-01 3.1965e-04 1.1572e-07 7.4572e-03
2.6400e+02 4.5163e-01 3.2702e-04 1.1455e-07 7.5257e-03
2.6500e+02 4.4607e-01 3.3446e-04 1.1337e-07 7.5904e-03
2.6600e+02 4.4056e-01 3.4198e-04 1.1218e-07 7.6532e-03
2.6700e+02 4.3507e-01 3.4956e-04 1.1097e-07 7.7123e-03
2.6800e+02 4.2961e-01 3.5722e-04 1.0976e-07 7.7691e-03
2.6900e+02 4.2418e-01 3.6493e-04 1.0854e-07 7.8229e-03
2.7000e+02 4.1880e-01 3.7269e-04 1.0730e-07 7.8738e-03
2.7100e+02 4.1345e-01 3.8051e-04 1.0607e-07 7.9218e-03
2.7200e+02 4.0815e-01 3.8840e-04 1.0482e-07 7.9665e-03
2.7300e+02 4.0287e-01 3.9631e-04 1.0357e-07 8.0091e-03
2.7400e+02 3.9764e-01 4.0430e-04 1.0232e-07 8.0477e-03
2.7500e+02 3.9244e-01 4.1230e-04 1.0106e-07 8.0844e-03
2.7600e+02 3.8729e-01 4.2035e-04 9.9798e-08 8.1174e-03
2.7700e+02 3.8217e-01 4.2844e-04 9.8536e-08 8.1485e-03
2.7800e+02 3.7709e-01 4.3656e-04 9.7273e-08 8.1760e-03
2.7900e+02 3.7205e-01 4.4471e-04 9.6010e-08 8.2004e-03
2.8000e+02 3.6705e-01 4.5288e-04 9.4748e-08 8.2232e-03
2.8100e+02 3.6210e-01 4.6108e-04 9.3487e-08 8.2425e-03
2.8200e+02 3.5717e-01 4.6929e-04 9.2228e-08 8.2591e-03
2.8300e+02 3.5230e-01 4.7751e-04 9.0971e-08 8.2729e-03
2.8400e+02 3.4746e-01 4.8576e-04 8.9719e-08 8.2841e-03
2.8500e+02 3.4267e-01 4.9401e-04 8.8470e-08 8.2926e-03
2.8600e+02 3.3792e-01 5.0227e-04 8.7227e-08 8.2981e-03
2.8700e+02 3.3320e-01 5.1053e-04 8.5988e-08 8.3016e-03
2.8800e+02 3.2853e-01 5.1879e-04 8.4756e-08 8.3020e-03
2.8900e+02 3.2390e-01 5.2704e-04 8.3530e-08 8.3001e-03
2.9000e+02 3.1932e-01 5.3527e-04 8.2311e-08 8.2958e-03
2.9100e+02 3.1478e-01 5.4355e-04 8.1101e-08 8.2882e-03
2.9200e+02 3.1026e-01 5.5178e-04 7.9898e-08 8.2789e-03
2.9300e+02 3.0580e-01 5.5993e-04 7.8704e-08 8.2663e-03
2.9400e+02 3.0138e-01 5.6812e-04 7.7519e-08 8.2520e-03
2.9500e+02 2.9702e-01 5.7624e-04 7.6344e-08 8.2347e-03
2.9600e+02 2.9269e-01 5.8440e-04 7.5179e-08 8.2153e-03
2.9700e+02 2.8840e-01 5.9243e-04 7.4026e-08 8.1939e-03
2.9800e+02 2.8415e-01 6.0049e-04 7.2883e-08 8.1695e-03
2.9900e+02 2.7995e-01 6.0854e-04 7.1752e-08 8.1427e-03
3.0000e+02 2.7579e-01 6.1647e-04 7.0632e-08 8.1136e-03
3.0100e+02 2.7167e-01 6.2438e-04 6.9525e-08 8.0826e-03
3.0200e+02 2.6760e-01 6.3222e-04 6.8431e-08 8.0498e-03
3.0300e+02 2.6357e-01 6.4004e-04 6.7349e-08 8.0144e-03
3.0400e+02 2.5959e-01 6.4785e-04 6.6280e-08 7.9762e-03
3.0500e+02 2.5565e-01 6.5554e-04 6.5225e-08 7.9365e-03
3.0600e+02 2.5175e-01 6.6316e-04 6.4183e-08 7.8945e-03
3.0700e+02 2.4790e-01 6.7073e-04 6.3154e-08 7.8501e-03
3.0800e+02 2.4410e-01 6.7832e-04 6.2138e-08 7.8047e-03
3.0900e+02 2.4034e-01 6.8576e-04 6.1136e-08 7.7563e-03
3.1000e+02 2.3662e-01 6.9308e-04 6.0149e-08 7.7065e-03
3.1100e+02 2.3295e-01 7.0044e-04 5.9175e-08 7.6542e-03
3.1200e+02 2.2932e-01 7.0764e-04 5.8215e-08 7.6007e-03
3.1300e+02 2.2574e-01 7.1479e-04 5.7269e-08 7.5448e-03
3.1400e+02 2.2220e-01 7.2188e-04 5.6338e-08 7.4876e-03
3.1500e+02 2.1871e-01 7.2881e-04 5.5421e-08 7.4282e-03
3.1600e+02 2.1526e-01 7.3570e-04 5.4518e-08 7.3672e-03
3.1700e+02 2.1185e-01 7.4243e-04 5.3631e-08 7.3044e-03
3.1800e+02 2.0849e-01 7.4915e-04 5.2758e-08 7.2400e-03
3.1900e+02 2.0517e-01 7.5574e-04 5.1899e-08 7.1741e-03
3.2000e+02 2.0190e-01 7.6222e-04 5.1056e-08 7.1070e-03
3.2100e+02 1.9867e-01 7.6866e-04 5.0228e-08 7.0379e-03
3.2200e+02 1.9549e-01 7.7491e-04 4.9415e-08 6.9673e-03
3.2300e+02 1.9235e-01 7.8108e-04 4.8617e-08 6.8953e-03
3.2400e+02 1.8926e-01 7.8719e-04 4.7834e-08 6.8214e-03
3.2500e+02 1.8621e-01 7.9305e-04 4.7066e-08 6.7470e-03
3.2600e+02 1.8320e-01 7.9890e-04 4.6314e-08 6.6703e-03
3.2700e+02 1.8023e-01 8.0463e-04 4.5577e-08 6.5927e-03
3.2800e+02 1.7731e-01 8.1019e-04 4.4856e-08 6.5142e-03
3.2900e+02 1.7444e-01 8.1566e-04 4.4151e-08 6.4340e-03
3.3000e+02 1.7160e-01 8.2097e-04 4.3460e-08 6.3525e-03
3.3100e+02 1.6882e-01 8.2616e-04 4.2786e-08 6.2702e-03
3.3200e+02 1.6607e-01 8.3128e-04 4.2127e-08 6.1871e-03
3.3300e+02 1.6336e-01 8.3624e-04 4.1484e-08 6.1028e-03
3.3400e+02 1.6070e-01 8.4108e-04 4.0857e-08 6.0173e-03
3.3500e+02 1.5808e-01 8.4573e-04 4.0246e-08 5.9307e-03
3.3600e+02 1.5550e-01 8.5027e-04 3.9651e-08 5.8434e-03
3.3700e+02 1.5297e-01 8.5469e-04 3.9071e-08 5.7545e-03
3.3800e+02 1.5047e-01 8.5894e-04 3.8507e-08 5.6654e-03
3.3900e+02 1.4802e-01 8.6312e-04 3.7960e-08 5.5752e-03
3.4000e+02 1.4561e-01 8.6712e-04 3.7428e-08 5.4848e-03
3.4100e+02 1.4324e-01 8.7094e-04 3.6913e-08 5.3930e-03
3.4200e+02 1.4091e-01 8.7469e-04 3.6413e-08 5.3005e-03
3.4300e+02 1.3862e-01 8.7825e-04 3.5929e-08 5.2075e-03
3.4400e+02 1.3637e-01 8.8166e-04 3.5462e-08 5.1139e-03
3.4500e+02 1.3416e-01 8.8490e-04 3.5011e-08 5.0197e-03
3.4600e+02 1.3199e-01 8.8806e-04 3.4576e-08 4.9254e-03
3.4700e+02 1.2986e-01 8.9102e-04 3.4157e-08 4.8302e-03
